normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
调试工具,软件工程,traditional,AI应用; AI基础设施; 算法; AI算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 芯片,大模型应用工程师; AI Infra工程师; 搜索算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据分析师; 测试开发工程师; 云计算工程师; 网络安全工程师; 技术支持工程师; 自动驾驶算法工程师; 芯片设计工程师,2024-12,2026-07,GEN001175,GEN001763,64,GEN000066; GEN000068; GEN000080; GEN000690; GEN000747; GEN000748; GEN000755; GEN000771; GEN000776; GEN000782; GEN000787; GEN000807; GEN000815; GEN000818; GEN000823; GEN000859; GEN000985; GEN001044; GEN001050; GEN001055; GEN001065; GEN001075; GEN001175; GEN001177; GEN001183; GEN001184; GEN001185; GEN001187; GEN001188; GEN001189; GEN001201; GEN001203; GEN001307; GEN001317; GEN001320; GEN001324; GEN001329; GEN001345; GEN001351; GEN001456; GEN001458; GEN001462; GEN001470; GEN001471; GEN001473; GEN001477; GEN001567; GEN001579; GEN001584; GEN001735; GEN001736; GEN001738; GEN001752; GEN001755; GEN001756; GEN001758; GEN001759; GEN001760; GEN001761; GEN001763; GEN001975; GEN001976; GEN001982; GEN001985,64,base_event_stream,2026-07-20T10:19:49+00:00
跨平台开发,软件开发,traditional,AI应用; AI算法; 软件研发; 测试质量,大模型应用工程师; AI应用工程师; 语音算法工程师; 前端开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件架构师; 软件开发工程师; 测试开发工程师,2025-01,2026-07,GEN001214,GEN001171,28,GEN000980; GEN000982; GEN001095; GEN001102; GEN001103; GEN001110; GEN001113; GEN001116; GEN001118; GEN001120; GEN001125; GEN001127; GEN001129; GEN001136; GEN001145; GEN001147; GEN001154; GEN001159; GEN001161; GEN001164; GEN001168; GEN001171; GEN001214; GEN001215; GEN001216; GEN001220; GEN001223; GEN001226,28,base_event_stream,2026-07-20T10:19:49+00:00
跨语言技术,软件开发,traditional,AI算法; AI应用; 算法; 软件研发; 芯片,大模型算法工程师; 大模型应用工程师; NLP算法工程师; 语音算法工程师; 搜索算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 芯片设计工程师,2024-12,2026-06,GEN000479,GEN000428,7,GEN000404; GEN000415; GEN000428; GEN000479; GEN000507; GEN002111; GEN002119,7,base_event_stream,2026-07-20T10:19:49+00:00
身份认证,安全,traditional,AI应用; AI安全; AI基础设施; AI算法; 算法; 软件研发; 测试质量; 安全; 技术支持; 通信,大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; NLP算法工程师; 风控算法工程师; 后端开发工程师; Go开发工程师; 软件架构师; 软件开发工程师; 质量工程师; 测试工程师; 安全工程师; 技术支持工程师; 解决方案工程师; 通信工程师,2024-12,2026-07,GEN000299,GEN000589,30,GEN000180; GEN000299; GEN000301; GEN000304; GEN000318; GEN000330; GEN000573; GEN000576; GEN000581; GEN000584; GEN000589; GEN001015; GEN001016; GEN001017; GEN001277; GEN001294; GEN001591; GEN001592; GEN001605; GEN001615; GEN001616; GEN001888; GEN001895; GEN001907; GEN001919; GEN001923; GEN001931; GEN001933; GEN002059; GEN002083,30,base_event_stream,2026-07-20T10:19:49+00:00
软件工程,软件工程,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 机器人; 自动驾驶; 多媒体; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; NLP算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据平台工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 机器人软件工程师; 自动驾驶算法工程师; 图形图像工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000655,GEN002334,233,GEN000067; GEN000068; GEN000072; GEN000078; GEN000079; GEN000082; GEN000090; GEN000094; GEN000096; GEN000105; GEN000117; GEN000121; GEN000124; GEN000132; GEN000138; GEN000189; GEN000190; GEN000206; GEN000210; GEN000211; GEN000214; GEN000302; GEN000309; GEN000329; GEN000440; GEN000443; GEN000454; GEN000455; GEN000460; GEN000473; GEN000655; GEN000660; GEN000665; GEN000667; GEN000669; GEN000682; GEN000700; GEN000708; GEN000710; GEN000727; GEN000728; GEN000730; GEN000736; GEN000739; GEN000815; GEN000816; GEN000817; GEN000820; GEN000822; GEN000825; GEN000833; GEN000834; GEN000835; GEN000840; GEN000841; GEN000847; GEN000852; GEN000855; GEN000856; GEN000857; GEN000858; GEN000862; GEN000865; GEN000866; GEN000921; GEN000930; GEN000932; GEN000936; GEN000940; GEN000947; GEN000951; GEN000954; GEN000958; GEN000962; GEN000969; GEN000970; GEN000972; GEN000975; GEN000984; GEN000987; GEN000997; GEN001000; GEN001002; GEN001010; GEN001012; GEN001013; GEN001017; GEN001021; GEN001043; GEN001046; GEN001049; GEN001057; GEN001058; GEN001060; GEN001062; GEN001064; GEN001066; GEN001068; GEN001069; GEN001074; GEN001076; GEN001082; GEN001088; GEN001094; GEN001096; GEN001100; GEN001106; GEN001110; GEN001120; GEN001134; GEN001140; GEN001142; GEN001143; GEN001144; GEN001145; GEN001147; GEN001149; GEN001153; GEN001165; GEN001168; GEN001169; GEN001173; GEN001174; GEN001177; GEN001190; GEN001205; GEN001215; GEN001223; GEN001226; GEN001227; GEN001235; GEN001238; GEN001240; GEN001243; GEN001247; GEN001250; GEN001251; GEN001252; GEN001253; GEN001255; GEN001257; GEN001259; GEN001265; GEN001270; GEN001280; GEN001283; GEN001289; GEN001415; GEN001422; GEN001424; GEN001426; GEN001443; GEN001446; GEN001449; GEN001450; GEN001452; GEN001456; GEN001462; GEN001631; GEN001632; GEN001633; GEN001646; GEN001649; GEN001652; GEN001653; GEN001654; GEN001663; GEN001670; GEN001675; GEN001678; GEN001681; GEN001683; GEN001686; GEN001689; GEN001827; GEN001828; GEN001847; GEN001852; GEN001854; GEN001865; GEN001869; GEN001874; GEN001955; GEN001957; GEN001958; GEN001962; GEN001963; GEN001964; GEN001965; GEN001966; GEN001968; GEN001970; GEN001975; GEN001977; GEN001984; GEN001989; GEN002013; GEN002021; GEN002022; GEN002023; GEN002024; GEN002026; GEN002027; GEN002028; GEN002029; GEN002030; GEN002033; GEN002036; GEN002037; GEN002039; GEN002058; GEN002061; GEN002065; GEN002066; GEN002091; GEN002098; GEN002101; GEN002103; GEN002107; GEN002116; GEN002122; GEN002145; GEN002147; GEN002261; GEN002263; GEN002276; GEN002279; GEN002291; GEN002301; GEN002302; GEN002312; GEN002314; GEN002334,233,base_event_stream,2026-07-20T10:19:49+00:00
软件开发,软件开发,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 安全; 技术支持; 多媒体; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; NLP算法工程师; 推荐算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 数据库工程师; 技术支持工程师; 解决方案工程师; 图形图像工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 芯片测试工程师; 硬件工程师,2024-12,2026-07,GEN000872,GEN002171,191,GEN000055; GEN000062; GEN000063; GEN000070; GEN000072; GEN000094; GEN000097; GEN000101; GEN000103; GEN000108; GEN000163; GEN000165; GEN000169; GEN000171; GEN000181; GEN000302; GEN000303; GEN000308; GEN000313; GEN000318; GEN000324; GEN000328; GEN000434; GEN000440; GEN000461; GEN000465; GEN000468; GEN000594; GEN000597; GEN000598; GEN000599; GEN000602; GEN000610; GEN000613; GEN000614; GEN000616; GEN000619; GEN000627; GEN000628; GEN000629; GEN000634; GEN000817; GEN000818; GEN000827; GEN000829; GEN000831; GEN000834; GEN000841; GEN000842; GEN000843; GEN000849; GEN000852; GEN000857; GEN000870; GEN000872; GEN000878; GEN000879; GEN000881; GEN000885; GEN000888; GEN000892; GEN000893; GEN000897; GEN000898; GEN000899; GEN000901; GEN000903; GEN000904; GEN000905; GEN000907; GEN000910; GEN000915; GEN000916; GEN000918; GEN000919; GEN000976; GEN000980; GEN001048; GEN001051; GEN001052; GEN001056; GEN001060; GEN001067; GEN001090; GEN001104; GEN001108; GEN001126; GEN001128; GEN001175; GEN001179; GEN001180; GEN001181; GEN001206; GEN001207; GEN001208; GEN001210; GEN001212; GEN001217; GEN001218; GEN001220; GEN001223; GEN001225; GEN001319; GEN001325; GEN001331; GEN001347; GEN001502; GEN001506; GEN001507; GEN001519; GEN001526; GEN001528; GEN001530; GEN001531; GEN001532; GEN001538; GEN001539; GEN001540; GEN001544; GEN001546; GEN001555; GEN001558; GEN001565; GEN001566; GEN001631; GEN001646; GEN001650; GEN001770; GEN001771; GEN001783; GEN001787; GEN001790; GEN001795; GEN001798; GEN001840; GEN001846; GEN001890; GEN001894; GEN001897; GEN001898; GEN001900; GEN001907; GEN001912; GEN001922; GEN001928; GEN001934; GEN001936; GEN001938; GEN002015; GEN002016; GEN002017; GEN002018; GEN002020; GEN002025; GEN002026; GEN002027; GEN002037; GEN002039; GEN002098; GEN002099; GEN002117; GEN002121; GEN002141; GEN002148; GEN002153; GEN002160; GEN002161; GEN002171; GEN002174; GEN002175; GEN002177; GEN002178; GEN002179; GEN002181; GEN002182; GEN002183; GEN002184; GEN002185; GEN002186; GEN002187; GEN002188; GEN002262; GEN002265; GEN002274; GEN002276; GEN002284; GEN002287; GEN002289; GEN002293; GEN002298; GEN002300,191,base_event_stream,2026-07-20T10:19:49+00:00
软件测试,软件测试,traditional,AI算法; AI应用; AI基础设施; 软件研发; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; 计算机视觉算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师; 运维工程师; 安全工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 芯片测试工程师; 硬件工程师,2024-12,2026-07,GEN000115,GEN001988,82,GEN000063; GEN000066; GEN000077; GEN000081; GEN000091; GEN000095; GEN000097; GEN000115; GEN000136; GEN000350; GEN000352; GEN000365; GEN000368; GEN000370; GEN001089; GEN001100; GEN001119; GEN001121; GEN001131; GEN001213; GEN001216; GEN001223; GEN001282; GEN001287; GEN001293; GEN001303; GEN001307; GEN001337; GEN001505; GEN001511; GEN001512; GEN001518; GEN001520; GEN001521; GEN001531; GEN001537; GEN001543; GEN001544; GEN001591; GEN001596; GEN001597; GEN001598; GEN001599; GEN001604; GEN001605; GEN001608; GEN001610; GEN001611; GEN001613; GEN001615; GEN001616; GEN001629; GEN001656; GEN001657; GEN001660; GEN001663; GEN001664; GEN001665; GEN001666; GEN001669; GEN001848; GEN001853; GEN001857; GEN001861; GEN001862; GEN001863; GEN001972; GEN001975; GEN001988; GEN002173; GEN002175; GEN002177; GEN002178; GEN002179; GEN002180; GEN002182; GEN002183; GEN002184; GEN002185; GEN002186; GEN002187; GEN002188,82,base_event_stream,2026-07-20T10:19:49+00:00
软硬件协同,硬件与芯片,traditional,AI基础设施; AI算法; 软件研发; 测试质量; 基础设施; 技术支持; 自动驾驶; 通信; 芯片; 硬件,AI Infra工程师; 多模态算法工程师; 机器学习算法工程师; 后端开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 质量工程师; 服务器工程师; 技术支持工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师,2025-01,2026-07,GEN001134,GEN001170,34,GEN000194; GEN000195; GEN000197; GEN000198; GEN000209; GEN000274; GEN000288; GEN000290; GEN000297; GEN001134; GEN001143; GEN001144; GEN001155; GEN001158; GEN001161; GEN001165; GEN001168; GEN001170; GEN001594; GEN001597; GEN001600; GEN001602; GEN001606; GEN001608; GEN001609; GEN001610; GEN001618; GEN001850; GEN001852; GEN001854; GEN001859; GEN001877; GEN002156; GEN002159,34,base_event_stream,2026-07-20T10:19:49+00:00
通信技术,通信与网络,traditional,AI算法; AI应用; AI基础设施; 软件研发; 测试质量; 基础设施; 安全; 技术支持; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI Infra工程师; NLP算法工程师; 机器学习算法工程师; 算法工程师; 前端开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; 运维工程师; 云计算工程师; 安全工程师; 解决方案工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 芯片测试工程师; 电源工程师; 硬件工程师,2024-12,2026-07,GEN001655,GEN002172,125,GEN000315; GEN000326; GEN000333; GEN000335; GEN000336; GEN000339; GEN000944; GEN000947; GEN000962; GEN000973; GEN000983; GEN000984; GEN000987; GEN000988; GEN000989; GEN000991; GEN000992; GEN000993; GEN000995; GEN000998; GEN000999; GEN001001; GEN001006; GEN001183; GEN001189; GEN001190; GEN001206; GEN001214; GEN001216; GEN001220; GEN001222; GEN001226; GEN001227; GEN001228; GEN001231; GEN001234; GEN001235; GEN001239; GEN001241; GEN001250; GEN001252; GEN001254; GEN001255; GEN001550; GEN001554; GEN001559; GEN001561; GEN001562; GEN001566; GEN001580; GEN001655; GEN001658; GEN001662; GEN001671; GEN001681; GEN001682; GEN001692; GEN001699; GEN001708; GEN001713; GEN001717; GEN001719; GEN001730; GEN001894; GEN001904; GEN001919; GEN002063; GEN002072; GEN002075; GEN002087; GEN002093; GEN002101; GEN002102; GEN002103; GEN002104; GEN002107; GEN002108; GEN002111; GEN002115; GEN002116; GEN002117; GEN002120; GEN002125; GEN002126; GEN002127; GEN002128; GEN002133; GEN002144; GEN002146; GEN002152; GEN002153; GEN002160; GEN002162; GEN002165; GEN002166; GEN002170; GEN002171; GEN002172; GEN002173; GEN002174; GEN002176; GEN002178; GEN002179; GEN002180; GEN002183; GEN002185; GEN002186; GEN002188; GEN002190; GEN002192; GEN002195; GEN002196; GEN002200; GEN002202; GEN002204; GEN002261; GEN002263; GEN002264; GEN002267; GEN002271; GEN002274; GEN002275; GEN002277; GEN002278; GEN002287,125,base_event_stream,2026-07-20T10:19:49+00:00
音视频技术,音视频技术,traditional,AI算法; AI应用; AI基础设施; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 多媒体; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; 多模态算法工程师; NLP算法工程师; 语音算法工程师; 算法研究员; 算法工程师; 后端开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; 软件架构师; 软件开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 运维工程师; 技术支持工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 结构工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN000654,GEN002239,54,GEN000262; GEN000263; GEN000270; GEN000283; GEN000387; GEN000388; GEN000394; GEN000397; GEN000399; GEN000400; GEN000401; GEN000408; GEN000414; GEN000415; GEN000417; GEN000419; GEN000425; GEN000430; GEN000654; GEN000656; GEN000679; GEN001590; GEN002207; GEN002208; GEN002209; GEN002210; GEN002211; GEN002212; GEN002213; GEN002215; GEN002216; GEN002217; GEN002220; GEN002221; GEN002222; GEN002223; GEN002224; GEN002225; GEN002226; GEN002227; GEN002228; GEN002229; GEN002230; GEN002233; GEN002234; GEN002235; GEN002236; GEN002238; GEN002239; GEN002311; GEN002319; GEN002321; GEN002324; GEN002326,54,base_event_stream,2026-07-20T10:19:49+00:00
高性能计算,硬件与芯片,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 多媒体; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 云计算工程师; 技术支持工程师; 图形图像工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN002013,GEN002335,51,GEN000256; GEN000265; GEN000278; GEN000288; GEN000291; GEN000296; GEN000297; GEN000539; GEN000542; GEN000546; GEN000549; GEN000551; GEN000770; GEN000776; GEN000790; GEN000791; GEN000795; GEN000799; GEN000802; GEN000806; GEN000807; GEN000808; GEN000809; GEN000814; GEN000977; GEN000981; GEN000988; GEN000997; GEN001002; GEN001006; GEN001008; GEN001099; GEN001110; GEN001579; GEN001581; GEN001699; GEN001710; GEN001712; GEN001715; GEN001718; GEN001725; GEN001728; GEN002013; GEN002014; GEN002035; GEN002314; GEN002320; GEN002327; GEN002329; GEN002332; GEN002335,51,base_event_stream,2026-07-20T10:19:49+00:00
