month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-06,语音算法工程师,Go,4,2,0.5,36,21,0.583333
2026-07,语音算法工程师,Go,4,3,0.75,40,24,0.6
2025-09,语音算法工程师,Kafka,2,1,0.5,15,1,0.066667
2025-10,语音算法工程师,Kafka,2,0,0.0,17,1,0.058824
2025-11,语音算法工程师,Kafka,2,0,0.0,19,1,0.052632
2025-12,语音算法工程师,Kafka,2,0,0.0,21,1,0.047619
2026-01,语音算法工程师,Kafka,2,0,0.0,23,1,0.043478
2026-02,语音算法工程师,Kafka,2,0,0.0,25,1,0.04
2026-04,语音算法工程师,Kafka,3,0,0.0,28,1,0.035714
2026-05,语音算法工程师,Kafka,4,1,0.25,32,2,0.0625
2026-06,语音算法工程师,Kafka,4,0,0.0,36,2,0.055556
2026-07,语音算法工程师,Kafka,4,0,0.0,40,2,0.05
2024-12,语音算法工程师,Linux,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,Linux,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,Linux,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,Linux,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,Linux,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,Linux,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,Linux,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,Linux,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,Linux,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,Linux,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,Linux,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,Linux,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,Linux,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,Linux,2,1,0.5,23,14,0.608696
2026-02,语音算法工程师,Linux,2,1,0.5,25,15,0.6
2026-04,语音算法工程师,Linux,3,1,0.333333,28,16,0.571429
2026-05,语音算法工程师,Linux,4,2,0.5,32,18,0.5625
2026-06,语音算法工程师,Linux,4,2,0.5,36,20,0.555556
2026-07,语音算法工程师,Linux,4,2,0.5,40,22,0.55
2025-02,语音算法工程师,Machine Learning,2,1,0.5,5,1,0.2
2025-03,语音算法工程师,Machine Learning,1,0,0.0,6,1,0.166667
2025-04,语音算法工程师,Machine Learning,1,0,0.0,7,1,0.142857
2025-05,语音算法工程师,Machine Learning,1,0,0.0,8,1,0.125
2025-06,语音算法工程师,Machine Learning,1,0,0.0,9,1,0.111111
2025-07,语音算法工程师,Machine Learning,2,0,0.0,11,1,0.090909
2025-08,语音算法工程师,Machine Learning,2,0,0.0,13,1,0.076923
2025-09,语音算法工程师,Machine Learning,2,0,0.0,15,1,0.066667
2025-10,语音算法工程师,Machine Learning,2,0,0.0,17,1,0.058824
2025-11,语音算法工程师,Machine Learning,2,0,0.0,19,1,0.052632
2025-12,语音算法工程师,Machine Learning,2,0,0.0,21,1,0.047619
2026-01,语音算法工程师,Machine Learning,2,0,0.0,23,1,0.043478
2026-02,语音算法工程师,Machine Learning,2,0,0.0,25,1,0.04
2026-04,语音算法工程师,Machine Learning,3,0,0.0,28,1,0.035714
2026-05,语音算法工程师,Machine Learning,4,0,0.0,32,1,0.03125
2026-06,语音算法工程师,Machine Learning,4,0,0.0,36,1,0.027778
2026-07,语音算法工程师,Machine Learning,4,1,0.25,40,2,0.05
2024-12,语音算法工程师,NLP,2,2,1.0,2,2,1.0
2025-01,语音算法工程师,NLP,1,1,1.0,3,3,1.0
2025-02,语音算法工程师,NLP,2,1,0.5,5,4,0.8
2025-03,语音算法工程师,NLP,1,1,1.0,6,5,0.833333
2025-04,语音算法工程师,NLP,1,1,1.0,7,6,0.857143
2025-05,语音算法工程师,NLP,1,1,1.0,8,7,0.875
2025-06,语音算法工程师,NLP,1,1,1.0,9,8,0.888889
2025-07,语音算法工程师,NLP,2,1,0.5,11,9,0.818182
2025-08,语音算法工程师,NLP,2,1,0.5,13,10,0.769231
2025-09,语音算法工程师,NLP,2,1,0.5,15,11,0.733333
2025-10,语音算法工程师,NLP,2,1,0.5,17,12,0.705882
2025-11,语音算法工程师,NLP,2,1,0.5,19,13,0.684211
2025-12,语音算法工程师,NLP,2,1,0.5,21,14,0.666667
2026-01,语音算法工程师,NLP,2,1,0.5,23,15,0.652174
2026-02,语音算法工程师,NLP,2,2,1.0,25,17,0.68
2026-04,语音算法工程师,NLP,3,2,0.666667,28,19,0.678571
2026-05,语音算法工程师,NLP,4,1,0.25,32,20,0.625
2026-06,语音算法工程师,NLP,4,2,0.5,36,22,0.611111
2026-07,语音算法工程师,NLP,4,2,0.5,40,24,0.6
2024-12,语音算法工程师,PyTorch,2,2,1.0,2,2,1.0
2025-01,语音算法工程师,PyTorch,1,1,1.0,3,3,1.0
2025-02,语音算法工程师,PyTorch,2,1,0.5,5,4,0.8
2025-03,语音算法工程师,PyTorch,1,1,1.0,6,5,0.833333
2025-04,语音算法工程师,PyTorch,1,1,1.0,7,6,0.857143
2025-05,语音算法工程师,PyTorch,1,1,1.0,8,7,0.875
2025-06,语音算法工程师,PyTorch,1,1,1.0,9,8,0.888889
2025-07,语音算法工程师,PyTorch,2,1,0.5,11,9,0.818182
2025-08,语音算法工程师,PyTorch,2,1,0.5,13,10,0.769231
2025-09,语音算法工程师,PyTorch,2,2,1.0,15,12,0.8
2025-10,语音算法工程师,PyTorch,2,2,1.0,17,14,0.823529
2025-11,语音算法工程师,PyTorch,2,1,0.5,19,15,0.789474
2025-12,语音算法工程师,PyTorch,2,1,0.5,21,16,0.761905
2026-01,语音算法工程师,PyTorch,2,1,0.5,23,17,0.73913
2026-02,语音算法工程师,PyTorch,2,1,0.5,25,18,0.72
2026-04,语音算法工程师,PyTorch,3,2,0.666667,28,20,0.714286
2026-05,语音算法工程师,PyTorch,4,1,0.25,32,21,0.65625
2026-06,语音算法工程师,PyTorch,4,3,0.75,36,24,0.666667
2026-07,语音算法工程师,PyTorch,4,1,0.25,40,25,0.625
2024-12,语音算法工程师,Python,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,Python,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,Python,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,Python,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,Python,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,Python,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,Python,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,Python,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,Python,2,2,1.0,13,10,0.769231
2025-09,语音算法工程师,Python,2,2,1.0,15,12,0.8
2025-10,语音算法工程师,Python,2,1,0.5,17,13,0.764706
2025-11,语音算法工程师,Python,2,1,0.5,19,14,0.736842
2025-12,语音算法工程师,Python,2,1,0.5,21,15,0.714286
2026-01,语音算法工程师,Python,2,1,0.5,23,16,0.695652
2026-02,语音算法工程师,Python,2,1,0.5,25,17,0.68
2026-04,语音算法工程师,Python,3,2,0.666667,28,19,0.678571
2026-05,语音算法工程师,Python,4,2,0.5,32,21,0.65625
2026-06,语音算法工程师,Python,4,2,0.5,36,23,0.638889
2026-07,语音算法工程师,Python,4,3,0.75,40,26,0.65
2025-08,语音算法工程师,Rust,2,1,0.5,13,1,0.076923
2025-09,语音算法工程师,Rust,2,0,0.0,15,1,0.066667
2025-10,语音算法工程师,Rust,2,0,0.0,17,1,0.058824
2025-11,语音算法工程师,Rust,2,0,0.0,19,1,0.052632
2025-12,语音算法工程师,Rust,2,0,0.0,21,1,0.047619
2026-01,语音算法工程师,Rust,2,0,0.0,23,1,0.043478
2026-02,语音算法工程师,Rust,2,0,0.0,25,1,0.04
2026-04,语音算法工程师,Rust,3,0,0.0,28,1,0.035714
2026-05,语音算法工程师,Rust,4,0,0.0,32,1,0.03125
2026-06,语音算法工程师,Rust,4,0,0.0,36,1,0.027778
2026-07,语音算法工程师,Rust,4,0,0.0,40,1,0.025
2024-12,语音算法工程师,TTS,2,2,1.0,2,2,1.0
2025-01,语音算法工程师,TTS,1,1,1.0,3,3,1.0
2025-02,语音算法工程师,TTS,2,1,0.5,5,4,0.8
2025-03,语音算法工程师,TTS,1,1,1.0,6,5,0.833333
2025-04,语音算法工程师,TTS,1,1,1.0,7,6,0.857143
2025-05,语音算法工程师,TTS,1,1,1.0,8,7,0.875
2025-06,语音算法工程师,TTS,1,1,1.0,9,8,0.888889
2025-07,语音算法工程师,TTS,2,1,0.5,11,9,0.818182
2025-08,语音算法工程师,TTS,2,2,1.0,13,11,0.846154
2025-09,语音算法工程师,TTS,2,1,0.5,15,12,0.8
2025-10,语音算法工程师,TTS,2,1,0.5,17,13,0.764706
2025-11,语音算法工程师,TTS,2,1,0.5,19,14,0.736842
2025-12,语音算法工程师,TTS,2,1,0.5,21,15,0.714286
2026-01,语音算法工程师,TTS,2,1,0.5,23,16,0.695652
2026-02,语音算法工程师,TTS,2,1,0.5,25,17,0.68
2026-04,语音算法工程师,TTS,3,1,0.333333,28,18,0.642857
2026-05,语音算法工程师,TTS,4,2,0.5,32,20,0.625
2026-06,语音算法工程师,TTS,4,3,0.75,36,23,0.638889
2026-07,语音算法工程师,TTS,4,2,0.5,40,25,0.625
2024-12,语音算法工程师,TensorFlow,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,TensorFlow,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,TensorFlow,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,TensorFlow,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,TensorFlow,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,TensorFlow,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,TensorFlow,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,TensorFlow,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,TensorFlow,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,TensorFlow,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,TensorFlow,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,TensorFlow,2,2,1.0,19,13,0.684211
2025-12,语音算法工程师,TensorFlow,2,1,0.5,21,14,0.666667
2026-01,语音算法工程师,TensorFlow,2,2,1.0,23,16,0.695652
2026-02,语音算法工程师,TensorFlow,2,1,0.5,25,17,0.68
2026-04,语音算法工程师,TensorFlow,3,2,0.666667,28,19,0.678571
2026-05,语音算法工程师,TensorFlow,4,3,0.75,32,22,0.6875
2026-06,语音算法工程师,TensorFlow,4,2,0.5,36,24,0.666667
2026-07,语音算法工程师,TensorFlow,4,2,0.5,40,26,0.65
2026-05,语音算法工程师,iOS,4,1,0.25,32,1,0.03125
2026-06,语音算法工程师,iOS,4,0,0.0,36,1,0.027778
2026-07,语音算法工程师,iOS,4,0,0.0,40,1,0.025
2024-12,语音算法工程师,信号处理,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,信号处理,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,信号处理,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,信号处理,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,信号处理,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,信号处理,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,信号处理,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,信号处理,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,信号处理,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,信号处理,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,信号处理,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,信号处理,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,信号处理,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,信号处理,2,1,0.5,23,14,0.608696
2026-02,语音算法工程师,信号处理,2,1,0.5,25,15,0.6
2026-04,语音算法工程师,信号处理,3,1,0.333333,28,16,0.571429
2026-05,语音算法工程师,信号处理,4,2,0.5,32,18,0.5625
2026-06,语音算法工程师,信号处理,4,3,0.75,36,21,0.583333
2026-07,语音算法工程师,信号处理,4,2,0.5,40,23,0.575
2024-12,语音算法工程师,机器学习,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,机器学习,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,机器学习,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,机器学习,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,机器学习,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,机器学习,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,机器学习,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,机器学习,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,机器学习,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,机器学习,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,机器学习,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,机器学习,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,机器学习,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,机器学习,2,2,1.0,23,15,0.652174
2026-02,语音算法工程师,机器学习,2,1,0.5,25,16,0.64
2026-04,语音算法工程师,机器学习,3,2,0.666667,28,18,0.642857
2026-05,语音算法工程师,机器学习,4,2,0.5,32,20,0.625
2026-06,语音算法工程师,机器学习,4,2,0.5,36,22,0.611111
2026-07,语音算法工程师,机器学习,4,2,0.5,40,24,0.6
2024-12,语音算法工程师,深度学习,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,深度学习,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,深度学习,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,深度学习,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,深度学习,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,深度学习,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,深度学习,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,深度学习,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,深度学习,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,深度学习,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,深度学习,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,深度学习,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,深度学习,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,深度学习,2,1,0.5,23,14,0.608696
2026-02,语音算法工程师,深度学习,2,1,0.5,25,15,0.6
2026-04,语音算法工程师,深度学习,3,1,0.333333,28,16,0.571429
2026-05,语音算法工程师,深度学习,4,2,0.5,32,18,0.5625
2026-06,语音算法工程师,深度学习,4,1,0.25,36,19,0.527778
2026-07,语音算法工程师,深度学习,4,2,0.5,40,21,0.525
2026-04,语音算法工程师,研发效能,3,1,0.333333,28,1,0.035714
2026-05,语音算法工程师,研发效能,4,0,0.0,32,1,0.03125
2026-06,语音算法工程师,研发效能,4,2,0.5,36,3,0.083333
2026-07,语音算法工程师,研发效能,4,0,0.0,40,3,0.075
2024-12,语音算法工程师,音视频技术,2,1,0.5,2,1,0.5
2025-01,语音算法工程师,音视频技术,1,1,1.0,3,2,0.666667
2025-02,语音算法工程师,音视频技术,2,1,0.5,5,3,0.6
2025-03,语音算法工程师,音视频技术,1,1,1.0,6,4,0.666667
2025-04,语音算法工程师,音视频技术,1,1,1.0,7,5,0.714286
2025-05,语音算法工程师,音视频技术,1,1,1.0,8,6,0.75
2025-06,语音算法工程师,音视频技术,1,1,1.0,9,7,0.777778
2025-07,语音算法工程师,音视频技术,2,1,0.5,11,8,0.727273
2025-08,语音算法工程师,音视频技术,2,1,0.5,13,9,0.692308
2025-09,语音算法工程师,音视频技术,2,1,0.5,15,10,0.666667
2025-10,语音算法工程师,音视频技术,2,1,0.5,17,11,0.647059
2025-11,语音算法工程师,音视频技术,2,1,0.5,19,12,0.631579
2025-12,语音算法工程师,音视频技术,2,1,0.5,21,13,0.619048
2026-01,语音算法工程师,音视频技术,2,1,0.5,23,14,0.608696
2026-02,语音算法工程师,音视频技术,2,1,0.5,25,15,0.6
2026-04,语音算法工程师,音视频技术,3,2,0.666667,28,17,0.607143
2026-05,语音算法工程师,音视频技术,4,2,0.5,32,19,0.59375
2026-06,语音算法工程师,音视频技术,4,2,0.5,36,21,0.583333
2026-07,语音算法工程师,音视频技术,4,2,0.5,40,23,0.575
2026-06,语音算法工程师,高性能计算,4,1,0.25,36,1,0.027778
2026-07,语音算法工程师,高性能计算,4,0,0.0,40,1,0.025
2025-06,质量工程师,AI测试,1,1,1.0,6,1,0.166667
2025-10,质量工程师,AI测试,1,1,1.0,7,2,0.285714
2025-12,质量工程师,AI测试,2,2,1.0,9,4,0.444444
2026-03,质量工程师,AI测试,2,1,0.5,11,5,0.454545
2026-06,质量工程师,AI测试,2,1,0.5,13,6,0.461538
2026-06,质量工程师,Ai coding,2,1,0.5,13,1,0.076923
2025-01,质量工程师,DevOps,2,1,0.5,3,1,0.333333
2025-02,质量工程师,DevOps,2,1,0.5,5,2,0.4
2025-06,质量工程师,DevOps,1,1,1.0,6,3,0.5
2025-10,质量工程师,DevOps,1,0,0.0,7,3,0.428571
2025-12,质量工程师,DevOps,2,1,0.5,9,4,0.444444
2026-03,质量工程师,DevOps,2,0,0.0,11,4,0.363636
2026-06,质量工程师,DevOps,2,0,0.0,13,4,0.307692
2025-02,质量工程师,Go,2,1,0.5,5,1,0.2
2025-06,质量工程师,Go,1,0,0.0,6,1,0.166667
2025-10,质量工程师,Go,1,0,0.0,7,1,0.142857
2025-12,质量工程师,Go,2,0,0.0,9,1,0.111111
2026-03,质量工程师,Go,2,0,0.0,11,1,0.090909
2026-06,质量工程师,Go,2,0,0.0,13,1,0.076923
2024-12,质量工程师,IT基础设施,1,1,1.0,1,1,1.0
2025-01,质量工程师,IT基础设施,2,0,0.0,3,1,0.333333
2025-02,质量工程师,IT基础设施,2,0,0.0,5,1,0.2
2025-06,质量工程师,IT基础设施,1,0,0.0,6,1,0.166667
2025-10,质量工程师,IT基础设施,1,0,0.0,7,1,0.142857
2025-12,质量工程师,IT基础设施,2,1,0.5,9,2,0.222222
2026-03,质量工程师,IT基础设施,2,0,0.0,11,2,0.181818
2026-06,质量工程师,IT基础设施,2,0,0.0,13,2,0.153846
2024-12,质量工程师,Java,1,1,1.0,1,1,1.0
2025-01,质量工程师,Java,2,2,1.0,3,3,1.0
2025-02,质量工程师,Java,2,2,1.0,5,5,1.0
2025-06,质量工程师,Java,1,1,1.0,6,6,1.0
2025-10,质量工程师,Java,1,1,1.0,7,7,1.0
2025-12,质量工程师,Java,2,1,0.5,9,8,0.888889
2026-03,质量工程师,Java,2,1,0.5,11,9,0.818182
2026-06,质量工程师,Java,2,1,0.5,13,10,0.769231
2025-01,质量工程师,Linux,2,1,0.5,3,1,0.333333
2025-02,质量工程师,Linux,2,2,1.0,5,3,0.6
2025-06,质量工程师,Linux,1,1,1.0,6,4,0.666667
2025-10,质量工程师,Linux,1,0,0.0,7,4,0.571429
2025-12,质量工程师,Linux,2,0,0.0,9,4,0.444444
2026-03,质量工程师,Linux,2,0,0.0,11,4,0.363636
2026-06,质量工程师,Linux,2,0,0.0,13,4,0.307692
2024-12,质量工程师,Python,1,1,1.0,1,1,1.0
2025-01,质量工程师,Python,2,2,1.0,3,3,1.0
2025-02,质量工程师,Python,2,2,1.0,5,5,1.0
2025-06,质量工程师,Python,1,1,1.0,6,6,1.0
2025-10,质量工程师,Python,1,1,1.0,7,7,1.0
2025-12,质量工程师,Python,2,2,1.0,9,9,1.0
2026-03,质量工程师,Python,2,2,1.0,11,11,1.0
2026-06,质量工程师,Python,2,1,0.5,13,12,0.923077
2025-02,质量工程师,Shell脚本,2,1,0.5,5,1,0.2
2025-06,质量工程师,Shell脚本,1,0,0.0,6,1,0.166667
2025-10,质量工程师,Shell脚本,1,0,0.0,7,1,0.142857
2025-12,质量工程师,Shell脚本,2,0,0.0,9,1,0.111111
2026-03,质量工程师,Shell脚本,2,0,0.0,11,1,0.090909
2026-06,质量工程师,Shell脚本,2,0,0.0,13,1,0.076923
2025-02,质量工程师,TensorFlow,2,1,0.5,5,1,0.2
2025-06,质量工程师,TensorFlow,1,0,0.0,6,1,0.166667
2025-10,质量工程师,TensorFlow,1,0,0.0,7,1,0.142857
2025-12,质量工程师,TensorFlow,2,0,0.0,9,1,0.111111
2026-03,质量工程师,TensorFlow,2,0,0.0,11,1,0.090909
2026-06,质量工程师,TensorFlow,2,0,0.0,13,1,0.076923
2025-01,质量工程师,Vue.js,2,1,0.5,3,1,0.333333
2025-02,质量工程师,Vue.js,2,0,0.0,5,1,0.2
2025-06,质量工程师,Vue.js,1,1,1.0,6,2,0.333333
2025-10,质量工程师,Vue.js,1,0,0.0,7,2,0.285714
2025-12,质量工程师,Vue.js,2,0,0.0,9,2,0.222222
2026-03,质量工程师,Vue.js,2,0,0.0,11,2,0.181818
2026-06,质量工程师,Vue.js,2,0,0.0,13,2,0.153846
2026-03,质量工程师,信号处理,2,1,0.5,11,1,0.090909
2026-06,质量工程师,信号处理,2,1,0.5,13,2,0.153846
2024-12,质量工程师,信号完整性,1,1,1.0,1,1,1.0
2025-01,质量工程师,信号完整性,2,0,0.0,3,1,0.333333
2025-02,质量工程师,信号完整性,2,0,0.0,5,1,0.2
2025-06,质量工程师,信号完整性,1,0,0.0,6,1,0.166667
2025-10,质量工程师,信号完整性,1,0,0.0,7,1,0.142857
2025-12,质量工程师,信号完整性,2,0,0.0,9,1,0.111111
2026-03,质量工程师,信号完整性,2,0,0.0,11,1,0.090909
2026-06,质量工程师,信号完整性,2,0,0.0,13,1,0.076923
2025-06,质量工程师,大模型评测,1,1,1.0,6,1,0.166667
2025-10,质量工程师,大模型评测,1,1,1.0,7,2,0.285714
2025-12,质量工程师,大模型评测,2,1,0.5,9,3,0.333333
2026-03,质量工程师,大模型评测,2,2,1.0,11,5,0.454545
2026-06,质量工程师,大模型评测,2,1,0.5,13,6,0.461538
2024-12,质量工程师,异构计算,1,1,1.0,1,1,1.0
2025-01,质量工程师,异构计算,2,0,0.0,3,1,0.333333
2025-02,质量工程师,异构计算,2,0,0.0,5,1,0.2
2025-06,质量工程师,异构计算,1,0,0.0,6,1,0.166667
2025-10,质量工程师,异构计算,1,0,0.0,7,1,0.142857
2025-12,质量工程师,异构计算,2,0,0.0,9,1,0.111111
2026-03,质量工程师,异构计算,2,0,0.0,11,1,0.090909
2026-06,质量工程师,异构计算,2,0,0.0,13,1,0.076923
2025-01,质量工程师,数据工程,2,1,0.5,3,1,0.333333
2025-02,质量工程师,数据工程,2,0,0.0,5,1,0.2
2025-06,质量工程师,数据工程,1,0,0.0,6,1,0.166667
2025-10,质量工程师,数据工程,1,0,0.0,7,1,0.142857
2025-12,质量工程师,数据工程,2,0,0.0,9,1,0.111111
2026-03,质量工程师,数据工程,2,1,0.5,11,2,0.181818
2026-06,质量工程师,数据工程,2,0,0.0,13,2,0.153846
2025-10,质量工程师,模型评测,1,1,1.0,7,1,0.142857
2025-12,质量工程师,模型评测,2,1,0.5,9,2,0.222222
2026-03,质量工程师,模型评测,2,1,0.5,11,3,0.272727
2026-06,质量工程师,模型评测,2,2,1.0,13,5,0.384615
2025-02,质量工程师,模拟电路设计,2,2,1.0,5,2,0.4
2025-06,质量工程师,模拟电路设计,1,0,0.0,6,2,0.333333
2025-10,质量工程师,模拟电路设计,1,0,0.0,7,2,0.285714
2025-12,质量工程师,模拟电路设计,2,0,0.0,9,2,0.222222
2026-03,质量工程师,模拟电路设计,2,0,0.0,11,2,0.181818
