month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-05,软件开发工程师,数据工程,4,0,0.0,56,9,0.160714
2026-06,软件开发工程师,数据工程,3,0,0.0,59,9,0.152542
2026-07,软件开发工程师,数据工程,2,0,0.0,61,9,0.147541
2025-02,软件开发工程师,时间序列算法,4,1,0.25,10,1,0.1
2025-03,软件开发工程师,时间序列算法,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,时间序列算法,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,时间序列算法,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,时间序列算法,3,1,0.333333,21,2,0.095238
2025-07,软件开发工程师,时间序列算法,3,0,0.0,24,2,0.083333
2025-08,软件开发工程师,时间序列算法,3,0,0.0,27,2,0.074074
2025-09,软件开发工程师,时间序列算法,4,0,0.0,31,2,0.064516
2025-10,软件开发工程师,时间序列算法,3,0,0.0,34,2,0.058824
2025-11,软件开发工程师,时间序列算法,3,0,0.0,37,2,0.054054
2025-12,软件开发工程师,时间序列算法,2,1,0.5,39,3,0.076923
2026-01,软件开发工程师,时间序列算法,2,0,0.0,41,3,0.073171
2026-02,软件开发工程师,时间序列算法,3,1,0.333333,44,4,0.090909
2026-03,软件开发工程师,时间序列算法,4,1,0.25,48,5,0.104167
2026-04,软件开发工程师,时间序列算法,4,0,0.0,52,5,0.096154
2026-05,软件开发工程师,时间序列算法,4,0,0.0,56,5,0.089286
2026-06,软件开发工程师,时间序列算法,3,0,0.0,59,5,0.084746
2026-07,软件开发工程师,时间序列算法,2,0,0.0,61,5,0.081967
2025-01,软件开发工程师,机器学习,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,机器学习,4,1,0.25,10,2,0.2
2025-03,软件开发工程师,机器学习,3,1,0.333333,13,3,0.230769
2025-04,软件开发工程师,机器学习,3,0,0.0,16,3,0.1875
2025-05,软件开发工程师,机器学习,2,1,0.5,18,4,0.222222
2025-06,软件开发工程师,机器学习,3,0,0.0,21,4,0.190476
2025-07,软件开发工程师,机器学习,3,2,0.666667,24,6,0.25
2025-08,软件开发工程师,机器学习,3,0,0.0,27,6,0.222222
2025-09,软件开发工程师,机器学习,4,2,0.5,31,8,0.258065
2025-10,软件开发工程师,机器学习,3,1,0.333333,34,9,0.264706
2025-11,软件开发工程师,机器学习,3,0,0.0,37,9,0.243243
2025-12,软件开发工程师,机器学习,2,0,0.0,39,9,0.230769
2026-01,软件开发工程师,机器学习,2,0,0.0,41,9,0.219512
2026-02,软件开发工程师,机器学习,3,1,0.333333,44,10,0.227273
2026-03,软件开发工程师,机器学习,4,1,0.25,48,11,0.229167
2026-04,软件开发工程师,机器学习,4,0,0.0,52,11,0.211538
2026-05,软件开发工程师,机器学习,4,0,0.0,56,11,0.196429
2026-06,软件开发工程师,机器学习,3,0,0.0,59,11,0.186441
2026-07,软件开发工程师,机器学习,2,0,0.0,61,11,0.180328
2025-01,软件开发工程师,模型压缩,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,模型压缩,4,0,0.0,10,1,0.1
2025-03,软件开发工程师,模型压缩,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,模型压缩,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,模型压缩,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,模型压缩,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,模型压缩,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,模型压缩,3,2,0.666667,27,3,0.111111
2025-09,软件开发工程师,模型压缩,4,1,0.25,31,4,0.129032
2025-10,软件开发工程师,模型压缩,3,0,0.0,34,4,0.117647
2025-11,软件开发工程师,模型压缩,3,0,0.0,37,4,0.108108
2025-12,软件开发工程师,模型压缩,2,2,1.0,39,6,0.153846
2026-01,软件开发工程师,模型压缩,2,0,0.0,41,6,0.146341
2026-02,软件开发工程师,模型压缩,3,1,0.333333,44,7,0.159091
2026-03,软件开发工程师,模型压缩,4,0,0.0,48,7,0.145833
2026-04,软件开发工程师,模型压缩,4,0,0.0,52,7,0.134615
2026-05,软件开发工程师,模型压缩,4,0,0.0,56,7,0.125
2026-06,软件开发工程师,模型压缩,3,1,0.333333,59,8,0.135593
2026-07,软件开发工程师,模型压缩,2,0,0.0,61,8,0.131148
2025-01,软件开发工程师,模拟电路设计,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,模拟电路设计,4,1,0.25,10,2,0.2
2025-03,软件开发工程师,模拟电路设计,3,0,0.0,13,2,0.153846
2025-04,软件开发工程师,模拟电路设计,3,0,0.0,16,2,0.125
2025-05,软件开发工程师,模拟电路设计,2,0,0.0,18,2,0.111111
2025-06,软件开发工程师,模拟电路设计,3,0,0.0,21,2,0.095238
2025-07,软件开发工程师,模拟电路设计,3,1,0.333333,24,3,0.125
2025-08,软件开发工程师,模拟电路设计,3,0,0.0,27,3,0.111111
2025-09,软件开发工程师,模拟电路设计,4,0,0.0,31,3,0.096774
2025-10,软件开发工程师,模拟电路设计,3,1,0.333333,34,4,0.117647
2025-11,软件开发工程师,模拟电路设计,3,0,0.0,37,4,0.108108
2025-12,软件开发工程师,模拟电路设计,2,0,0.0,39,4,0.102564
2026-01,软件开发工程师,模拟电路设计,2,0,0.0,41,4,0.097561
2026-02,软件开发工程师,模拟电路设计,3,0,0.0,44,4,0.090909
2026-03,软件开发工程师,模拟电路设计,4,0,0.0,48,4,0.083333
2026-04,软件开发工程师,模拟电路设计,4,0,0.0,52,4,0.076923
2026-05,软件开发工程师,模拟电路设计,4,0,0.0,56,4,0.071429
2026-06,软件开发工程师,模拟电路设计,3,0,0.0,59,4,0.067797
2026-07,软件开发工程师,模拟电路设计,2,0,0.0,61,4,0.065574
2026-06,软件开发工程师,深度学习,3,1,0.333333,59,1,0.016949
2026-07,软件开发工程师,深度学习,2,0,0.0,61,1,0.016393
2025-03,软件开发工程师,深度学习框架,3,1,0.333333,13,1,0.076923
2025-04,软件开发工程师,深度学习框架,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,深度学习框架,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,深度学习框架,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,深度学习框架,3,1,0.333333,24,2,0.083333
2025-08,软件开发工程师,深度学习框架,3,0,0.0,27,2,0.074074
2025-09,软件开发工程师,深度学习框架,4,0,0.0,31,2,0.064516
2025-10,软件开发工程师,深度学习框架,3,1,0.333333,34,3,0.088235
2025-11,软件开发工程师,深度学习框架,3,0,0.0,37,3,0.081081
2025-12,软件开发工程师,深度学习框架,2,0,0.0,39,3,0.076923
2026-01,软件开发工程师,深度学习框架,2,0,0.0,41,3,0.073171
2026-02,软件开发工程师,深度学习框架,3,0,0.0,44,3,0.068182
2026-03,软件开发工程师,深度学习框架,4,0,0.0,48,3,0.0625
2026-04,软件开发工程师,深度学习框架,4,2,0.5,52,5,0.096154
2026-05,软件开发工程师,深度学习框架,4,0,0.0,56,5,0.089286
2026-06,软件开发工程师,深度学习框架,3,1,0.333333,59,6,0.101695
2026-07,软件开发工程师,深度学习框架,2,0,0.0,61,6,0.098361
2024-12,软件开发工程师,特征工程,3,1,0.333333,3,1,0.333333
2025-01,软件开发工程师,特征工程,3,0,0.0,6,1,0.166667
2025-02,软件开发工程师,特征工程,4,1,0.25,10,2,0.2
2025-03,软件开发工程师,特征工程,3,1,0.333333,13,3,0.230769
2025-04,软件开发工程师,特征工程,3,1,0.333333,16,4,0.25
2025-05,软件开发工程师,特征工程,2,0,0.0,18,4,0.222222
2025-06,软件开发工程师,特征工程,3,2,0.666667,21,6,0.285714
2025-07,软件开发工程师,特征工程,3,1,0.333333,24,7,0.291667
2025-08,软件开发工程师,特征工程,3,0,0.0,27,7,0.259259
2025-09,软件开发工程师,特征工程,4,0,0.0,31,7,0.225806
2025-10,软件开发工程师,特征工程,3,0,0.0,34,7,0.205882
2025-11,软件开发工程师,特征工程,3,0,0.0,37,7,0.189189
2025-12,软件开发工程师,特征工程,2,0,0.0,39,7,0.179487
2026-01,软件开发工程师,特征工程,2,0,0.0,41,7,0.170732
2026-02,软件开发工程师,特征工程,3,0,0.0,44,7,0.159091
2026-03,软件开发工程师,特征工程,4,0,0.0,48,7,0.145833
2026-04,软件开发工程师,特征工程,4,1,0.25,52,8,0.153846
2026-05,软件开发工程师,特征工程,4,1,0.25,56,9,0.160714
2026-06,软件开发工程师,特征工程,3,1,0.333333,59,10,0.169492
2026-07,软件开发工程师,特征工程,2,0,0.0,61,10,0.163934
2024-12,软件开发工程师,知识图谱,3,1,0.333333,3,1,0.333333
2025-01,软件开发工程师,知识图谱,3,1,0.333333,6,2,0.333333
2025-02,软件开发工程师,知识图谱,4,0,0.0,10,2,0.2
2025-03,软件开发工程师,知识图谱,3,0,0.0,13,2,0.153846
2025-04,软件开发工程师,知识图谱,3,0,0.0,16,2,0.125
2025-05,软件开发工程师,知识图谱,2,0,0.0,18,2,0.111111
2025-06,软件开发工程师,知识图谱,3,0,0.0,21,2,0.095238
2025-07,软件开发工程师,知识图谱,3,0,0.0,24,2,0.083333
2025-08,软件开发工程师,知识图谱,3,1,0.333333,27,3,0.111111
2025-09,软件开发工程师,知识图谱,4,0,0.0,31,3,0.096774
2025-10,软件开发工程师,知识图谱,3,0,0.0,34,3,0.088235
2025-11,软件开发工程师,知识图谱,3,0,0.0,37,3,0.081081
2025-12,软件开发工程师,知识图谱,2,0,0.0,39,3,0.076923
2026-01,软件开发工程师,知识图谱,2,0,0.0,41,3,0.073171
2026-02,软件开发工程师,知识图谱,3,0,0.0,44,3,0.068182
2026-03,软件开发工程师,知识图谱,4,0,0.0,48,3,0.0625
2026-04,软件开发工程师,知识图谱,4,0,0.0,52,3,0.057692
2026-05,软件开发工程师,知识图谱,4,0,0.0,56,3,0.053571
2026-06,软件开发工程师,知识图谱,3,0,0.0,59,3,0.050847
2026-07,软件开发工程师,知识图谱,2,1,0.5,61,4,0.065574
2025-05,软件开发工程师,算法工程,2,1,0.5,18,1,0.055556
2025-06,软件开发工程师,算法工程,3,2,0.666667,21,3,0.142857
2025-07,软件开发工程师,算法工程,3,0,0.0,24,3,0.125
2025-08,软件开发工程师,算法工程,3,0,0.0,27,3,0.111111
2025-09,软件开发工程师,算法工程,4,0,0.0,31,3,0.096774
2025-10,软件开发工程师,算法工程,3,1,0.333333,34,4,0.117647
2025-11,软件开发工程师,算法工程,3,0,0.0,37,4,0.108108
2025-12,软件开发工程师,算法工程,2,0,0.0,39,4,0.102564
2026-01,软件开发工程师,算法工程,2,0,0.0,41,4,0.097561
2026-02,软件开发工程师,算法工程,3,0,0.0,44,4,0.090909
2026-03,软件开发工程师,算法工程,4,1,0.25,48,5,0.104167
2026-04,软件开发工程师,算法工程,4,1,0.25,52,6,0.115385
2026-05,软件开发工程师,算法工程,4,0,0.0,56,6,0.107143
2026-06,软件开发工程师,算法工程,3,0,0.0,59,6,0.101695
2026-07,软件开发工程师,算法工程,2,0,0.0,61,6,0.098361
2025-01,软件开发工程师,系统开发,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,系统开发,4,1,0.25,10,2,0.2
2025-03,软件开发工程师,系统开发,3,0,0.0,13,2,0.153846
2025-04,软件开发工程师,系统开发,3,0,0.0,16,2,0.125
2025-05,软件开发工程师,系统开发,2,0,0.0,18,2,0.111111
2025-06,软件开发工程师,系统开发,3,2,0.666667,21,4,0.190476
2025-07,软件开发工程师,系统开发,3,0,0.0,24,4,0.166667
2025-08,软件开发工程师,系统开发,3,0,0.0,27,4,0.148148
2025-09,软件开发工程师,系统开发,4,0,0.0,31,4,0.129032
2025-10,软件开发工程师,系统开发,3,0,0.0,34,4,0.117647
2025-11,软件开发工程师,系统开发,3,0,0.0,37,4,0.108108
2025-12,软件开发工程师,系统开发,2,0,0.0,39,4,0.102564
2026-01,软件开发工程师,系统开发,2,0,0.0,41,4,0.097561
2026-02,软件开发工程师,系统开发,3,2,0.666667,44,6,0.136364
2026-03,软件开发工程师,系统开发,4,0,0.0,48,6,0.125
2026-04,软件开发工程师,系统开发,4,0,0.0,52,6,0.115385
2026-05,软件开发工程师,系统开发,4,1,0.25,56,7,0.125
2026-06,软件开发工程师,系统开发,3,0,0.0,59,7,0.118644
2026-07,软件开发工程师,系统开发,2,0,0.0,61,7,0.114754
2024-12,软件开发工程师,网络技术,3,2,0.666667,3,2,0.666667
2025-01,软件开发工程师,网络技术,3,1,0.333333,6,3,0.5
2025-02,软件开发工程师,网络技术,4,1,0.25,10,4,0.4
2025-03,软件开发工程师,网络技术,3,0,0.0,13,4,0.307692
2025-04,软件开发工程师,网络技术,3,1,0.333333,16,5,0.3125
2025-05,软件开发工程师,网络技术,2,1,0.5,18,6,0.333333
2025-06,软件开发工程师,网络技术,3,1,0.333333,21,7,0.333333
2025-07,软件开发工程师,网络技术,3,1,0.333333,24,8,0.333333
2025-08,软件开发工程师,网络技术,3,2,0.666667,27,10,0.37037
2025-09,软件开发工程师,网络技术,4,1,0.25,31,11,0.354839
2025-10,软件开发工程师,网络技术,3,0,0.0,34,11,0.323529
2025-11,软件开发工程师,网络技术,3,1,0.333333,37,12,0.324324
2025-12,软件开发工程师,网络技术,2,0,0.0,39,12,0.307692
2026-01,软件开发工程师,网络技术,2,0,0.0,41,12,0.292683
2026-02,软件开发工程师,网络技术,3,0,0.0,44,12,0.272727
2026-03,软件开发工程师,网络技术,4,0,0.0,48,12,0.25
2026-04,软件开发工程师,网络技术,4,0,0.0,52,12,0.230769
2026-05,软件开发工程师,网络技术,4,0,0.0,56,12,0.214286
2026-06,软件开发工程师,网络技术,3,0,0.0,59,12,0.20339
2026-07,软件开发工程师,网络技术,2,0,0.0,61,12,0.196721
2024-12,软件开发工程师,网络编程,3,1,0.333333,3,1,0.333333
2025-01,软件开发工程师,网络编程,3,1,0.333333,6,2,0.333333
2025-02,软件开发工程师,网络编程,4,1,0.25,10,3,0.3
2025-03,软件开发工程师,网络编程,3,1,0.333333,13,4,0.307692
2025-04,软件开发工程师,网络编程,3,1,0.333333,16,5,0.3125
2025-05,软件开发工程师,网络编程,2,1,0.5,18,6,0.333333
2025-06,软件开发工程师,网络编程,3,1,0.333333,21,7,0.333333
2025-07,软件开发工程师,网络编程,3,0,0.0,24,7,0.291667
2025-08,软件开发工程师,网络编程,3,2,0.666667,27,9,0.333333
2025-09,软件开发工程师,网络编程,4,0,0.0,31,9,0.290323
2025-10,软件开发工程师,网络编程,3,0,0.0,34,9,0.264706
2025-11,软件开发工程师,网络编程,3,0,0.0,37,9,0.243243
2025-12,软件开发工程师,网络编程,2,1,0.5,39,10,0.25641
2026-01,软件开发工程师,网络编程,2,0,0.0,41,10,0.243902
2026-02,软件开发工程师,网络编程,3,2,0.666667,44,12,0.272727
2026-03,软件开发工程师,网络编程,4,2,0.5,48,14,0.291667
2026-04,软件开发工程师,网络编程,4,0,0.0,52,14,0.269231
2026-05,软件开发工程师,网络编程,4,1,0.25,56,15,0.267857
2026-06,软件开发工程师,网络编程,3,0,0.0,59,15,0.254237
2026-07,软件开发工程师,网络编程,2,0,0.0,61,15,0.245902
2025-02,软件开发工程师,自然语言处理,4,1,0.25,10,1,0.1
2025-03,软件开发工程师,自然语言处理,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,自然语言处理,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,自然语言处理,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,自然语言处理,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,自然语言处理,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,自然语言处理,3,0,0.0,27,1,0.037037
2025-09,软件开发工程师,自然语言处理,4,0,0.0,31,1,0.032258
2025-10,软件开发工程师,自然语言处理,3,0,0.0,34,1,0.029412
2025-11,软件开发工程师,自然语言处理,3,0,0.0,37,1,0.027027
2025-12,软件开发工程师,自然语言处理,2,0,0.0,39,1,0.025641
2026-01,软件开发工程师,自然语言处理,2,1,0.5,41,2,0.04878
2026-02,软件开发工程师,自然语言处理,3,0,0.0,44,2,0.045455
2026-03,软件开发工程师,自然语言处理,4,0,0.0,48,2,0.041667
2026-04,软件开发工程师,自然语言处理,4,0,0.0,52,2,0.038462
2026-05,软件开发工程师,自然语言处理,4,1,0.25,56,3,0.053571
2026-06,软件开发工程师,自然语言处理,3,0,0.0,59,3,0.050847
2026-07,软件开发工程师,自然语言处理,2,0,0.0,61,3,0.04918
2025-01,软件开发工程师,计算机体系结构,3,2,0.666667,6,2,0.333333
2025-02,软件开发工程师,计算机体系结构,4,0,0.0,10,2,0.2
2025-03,软件开发工程师,计算机体系结构,3,0,0.0,13,2,0.153846
2025-04,软件开发工程师,计算机体系结构,3,0,0.0,16,2,0.125
2025-05,软件开发工程师,计算机体系结构,2,2,1.0,18,4,0.222222
2025-06,软件开发工程师,计算机体系结构,3,1,0.333333,21,5,0.238095
2025-07,软件开发工程师,计算机体系结构,3,1,0.333333,24,6,0.25
2025-08,软件开发工程师,计算机体系结构,3,0,0.0,27,6,0.222222
2025-09,软件开发工程师,计算机体系结构,4,0,0.0,31,6,0.193548
2025-10,软件开发工程师,计算机体系结构,3,0,0.0,34,6,0.176471
2025-11,软件开发工程师,计算机体系结构,3,1,0.333333,37,7,0.189189
2025-12,软件开发工程师,计算机体系结构,2,0,0.0,39,7,0.179487
2026-01,软件开发工程师,计算机体系结构,2,0,0.0,41,7,0.170732
2026-02,软件开发工程师,计算机体系结构,3,0,0.0,44,7,0.159091
2026-03,软件开发工程师,计算机体系结构,4,2,0.5,48,9,0.1875
2026-04,软件开发工程师,计算机体系结构,4,2,0.5,52,11,0.211538
2026-05,软件开发工程师,计算机体系结构,4,2,0.5,56,13,0.232143
2026-06,软件开发工程师,计算机体系结构,3,1,0.333333,59,14,0.237288
2026-07,软件开发工程师,计算机体系结构,2,2,1.0,61,16,0.262295
2025-02,软件开发工程师,计算机视觉,4,1,0.25,10,1,0.1
2025-03,软件开发工程师,计算机视觉,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,计算机视觉,3,0,0.0,16,1,0.0625
2025-05,软件开发工程师,计算机视觉,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,计算机视觉,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,计算机视觉,3,0,0.0,24,1,0.041667
2025-08,软件开发工程师,计算机视觉,3,0,0.0,27,1,0.037037
2025-09,软件开发工程师,计算机视觉,4,0,0.0,31,1,0.032258
2025-10,软件开发工程师,计算机视觉,3,0,0.0,34,1,0.029412
2025-11,软件开发工程师,计算机视觉,3,0,0.0,37,1,0.027027
2025-12,软件开发工程师,计算机视觉,2,0,0.0,39,1,0.025641
2026-01,软件开发工程师,计算机视觉,2,0,0.0,41,1,0.02439
2026-02,软件开发工程师,计算机视觉,3,0,0.0,44,1,0.022727
2026-03,软件开发工程师,计算机视觉,4,0,0.0,48,1,0.020833
2026-04,软件开发工程师,计算机视觉,4,1,0.25,52,2,0.038462
2026-05,软件开发工程师,计算机视觉,4,3,0.75,56,5,0.089286
2026-06,软件开发工程师,计算机视觉,3,0,0.0,59,5,0.084746
2026-07,软件开发工程师,计算机视觉,2,0,0.0,61,5,0.081967
2025-01,软件开发工程师,调试工具,3,1,0.333333,6,1,0.166667
2025-02,软件开发工程师,调试工具,4,0,0.0,10,1,0.1
2025-03,软件开发工程师,调试工具,3,0,0.0,13,1,0.076923
2025-04,软件开发工程师,调试工具,3,1,0.333333,16,2,0.125
2025-05,软件开发工程师,调试工具,2,1,0.5,18,3,0.166667
2025-06,软件开发工程师,调试工具,3,1,0.333333,21,4,0.190476
2025-07,软件开发工程师,调试工具,3,0,0.0,24,4,0.166667
2025-08,软件开发工程师,调试工具,3,1,0.333333,27,5,0.185185
2025-09,软件开发工程师,调试工具,4,0,0.0,31,5,0.16129
2025-10,软件开发工程师,调试工具,3,0,0.0,34,5,0.147059
2025-11,软件开发工程师,调试工具,3,0,0.0,37,5,0.135135
2025-12,软件开发工程师,调试工具,2,0,0.0,39,5,0.128205
2026-01,软件开发工程师,调试工具,2,0,0.0,41,5,0.121951
2026-02,软件开发工程师,调试工具,3,1,0.333333,44,6,0.136364
2026-03,软件开发工程师,调试工具,4,1,0.25,48,7,0.145833
2026-04,软件开发工程师,调试工具,4,0,0.0,52,7,0.134615
2026-05,软件开发工程师,调试工具,4,0,0.0,56,7,0.125
2026-06,软件开发工程师,调试工具,3,0,0.0,59,7,0.118644
2026-07,软件开发工程师,调试工具,2,0,0.0,61,7,0.114754
2025-04,软件开发工程师,软件开发,3,1,0.333333,16,1,0.0625
2025-05,软件开发工程师,软件开发,2,0,0.0,18,1,0.055556
2025-06,软件开发工程师,软件开发,3,0,0.0,21,1,0.047619
2025-07,软件开发工程师,软件开发,3,1,0.333333,24,2,0.083333
2025-08,软件开发工程师,软件开发,3,0,0.0,27,2,0.074074
2025-09,软件开发工程师,软件开发,4,1,0.25,31,3,0.096774
2025-10,软件开发工程师,软件开发,3,0,0.0,34,3,0.088235
2025-11,软件开发工程师,软件开发,3,0,0.0,37,3,0.081081
2025-12,软件开发工程师,软件开发,2,0,0.0,39,3,0.076923
2026-01,软件开发工程师,软件开发,2,0,0.0,41,3,0.073171
2026-02,软件开发工程师,软件开发,3,1,0.333333,44,4,0.090909
2026-03,软件开发工程师,软件开发,4,0,0.0,48,4,0.083333
2026-04,软件开发工程师,软件开发,4,0,0.0,52,4,0.076923
