month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2026-02,15,通信工程师,通信,Agent系统开发,2,0,0.0000,25,2,0.0800,稳定型,traditional,持续上升
2026-03,16,通信工程师,通信,Agent系统开发,3,0,0.0000,28,2,0.0714,稳定型,traditional,持续上升
2026-04,17,通信工程师,通信,Agent系统开发,3,0,0.0000,31,2,0.0645,稳定型,traditional,持续上升
2026-05,18,通信工程师,通信,Agent系统开发,3,0,0.0000,34,2,0.0588,稳定型,traditional,持续上升
2026-06,19,通信工程师,通信,Agent系统开发,4,0,0.0000,38,2,0.0526,稳定型,traditional,持续上升
2026-07,20,通信工程师,通信,Agent系统开发,4,1,0.2500,42,3,0.0714,稳定型,traditional,持续上升
2024-12,1,通信工程师,通信,C++17,2,0,0.0000,2,0,0.0000,持续下降,traditional,持续上升
2025-01,2,通信工程师,通信,C++17,2,0,0.0000,4,0,0.0000,持续下降,traditional,持续上升
2025-02,3,通信工程师,通信,C++17,1,0,0.0000,5,0,0.0000,持续下降,traditional,持续上升
2025-03,4,通信工程师,通信,C++17,1,0,0.0000,6,0,0.0000,持续下降,traditional,持续上升
2025-04,5,通信工程师,通信,C++17,1,0,0.0000,7,0,0.0000,持续下降,traditional,持续上升
2025-05,6,通信工程师,通信,C++17,1,0,0.0000,8,0,0.0000,持续下降,traditional,持续上升
2025-06,7,通信工程师,通信,C++17,1,1,1.0000,9,1,0.1111,持续下降,traditional,持续上升
2025-07,8,通信工程师,通信,C++17,2,1,0.5000,11,2,0.1818,持续下降,traditional,持续上升
2025-08,9,通信工程师,通信,C++17,2,1,0.5000,13,3,0.2308,持续下降,traditional,持续上升
2025-09,10,通信工程师,通信,C++17,2,0,0.0000,15,3,0.2000,持续下降,traditional,持续上升
2025-10,11,通信工程师,通信,C++17,2,0,0.0000,17,3,0.1765,持续下降,traditional,持续上升
2025-11,12,通信工程师,通信,C++17,2,0,0.0000,19,3,0.1579,持续下降,traditional,持续上升
2025-12,13,通信工程师,通信,C++17,2,0,0.0000,21,3,0.1429,持续下降,traditional,持续上升
2026-01,14,通信工程师,通信,C++17,2,0,0.0000,23,3,0.1304,持续下降,traditional,持续上升
2026-02,15,通信工程师,通信,C++17,2,0,0.0000,25,3,0.1200,持续下降,traditional,持续上升
2026-03,16,通信工程师,通信,C++17,3,0,0.0000,28,3,0.1071,持续下降,traditional,持续上升
2026-04,17,通信工程师,通信,C++17,3,0,0.0000,31,3,0.0968,持续下降,traditional,持续上升
2026-05,18,通信工程师,通信,C++17,3,0,0.0000,34,3,0.0882,持续下降,traditional,持续上升
2026-06,19,通信工程师,通信,C++17,4,0,0.0000,38,3,0.0789,持续下降,traditional,持续上升
2026-07,20,通信工程师,通信,C++17,4,0,0.0000,42,3,0.0714,持续下降,traditional,持续上升
2024-12,1,通信工程师,通信,CFS,2,1,0.5000,2,1,0.5000,稳定型,traditional,持续上升
2025-01,2,通信工程师,通信,CFS,2,0,0.0000,4,1,0.2500,稳定型,traditional,持续上升
2025-02,3,通信工程师,通信,CFS,1,0,0.0000,5,1,0.2000,稳定型,traditional,持续上升
2025-03,4,通信工程师,通信,CFS,1,1,1.0000,6,2,0.3333,稳定型,traditional,持续上升
2025-04,5,通信工程师,通信,CFS,1,0,0.0000,7,2,0.2857,稳定型,traditional,持续上升
2025-05,6,通信工程师,通信,CFS,1,0,0.0000,8,2,0.2500,稳定型,traditional,持续上升
2025-06,7,通信工程师,通信,CFS,1,0,0.0000,9,2,0.2222,稳定型,traditional,持续上升
2025-07,8,通信工程师,通信,CFS,2,0,0.0000,11,2,0.1818,稳定型,traditional,持续上升
2025-08,9,通信工程师,通信,CFS,2,0,0.0000,13,2,0.1538,稳定型,traditional,持续上升
2025-09,10,通信工程师,通信,CFS,2,0,0.0000,15,2,0.1333,稳定型,traditional,持续上升
2025-10,11,通信工程师,通信,CFS,2,0,0.0000,17,2,0.1176,稳定型,traditional,持续上升
2025-11,12,通信工程师,通信,CFS,2,0,0.0000,19,2,0.1053,稳定型,traditional,持续上升
2025-12,13,通信工程师,通信,CFS,2,0,0.0000,21,2,0.0952,稳定型,traditional,持续上升
2026-01,14,通信工程师,通信,CFS,2,0,0.0000,23,2,0.0870,稳定型,traditional,持续上升
2026-02,15,通信工程师,通信,CFS,2,0,0.0000,25,2,0.0800,稳定型,traditional,持续上升
2026-03,16,通信工程师,通信,CFS,3,0,0.0000,28,2,0.0714,稳定型,traditional,持续上升
2026-04,17,通信工程师,通信,CFS,3,0,0.0000,31,2,0.0645,稳定型,traditional,持续上升
2026-05,18,通信工程师,通信,CFS,3,0,0.0000,34,2,0.0588,稳定型,traditional,持续上升
2026-06,19,通信工程师,通信,CFS,4,0,0.0000,38,2,0.0526,稳定型,traditional,持续上升
2026-07,20,通信工程师,通信,CFS,4,0,0.0000,42,2,0.0476,稳定型,traditional,持续上升
2024-12,1,通信工程师,通信,CTF,2,0,0.0000,2,0,0.0000,间歇出现,traditional,持续上升
2025-01,2,通信工程师,通信,CTF,2,0,0.0000,4,0,0.0000,间歇出现,traditional,持续上升
2025-02,3,通信工程师,通信,CTF,1,0,0.0000,5,0,0.0000,间歇出现,traditional,持续上升
2025-03,4,通信工程师,通信,CTF,1,0,0.0000,6,0,0.0000,间歇出现,traditional,持续上升
2025-04,5,通信工程师,通信,CTF,1,0,0.0000,7,0,0.0000,间歇出现,traditional,持续上升
2025-05,6,通信工程师,通信,CTF,1,0,0.0000,8,0,0.0000,间歇出现,traditional,持续上升
2025-06,7,通信工程师,通信,CTF,1,0,0.0000,9,0,0.0000,间歇出现,traditional,持续上升
2025-07,8,通信工程师,通信,CTF,2,0,0.0000,11,0,0.0000,间歇出现,traditional,持续上升
2025-08,9,通信工程师,通信,CTF,2,0,0.0000,13,0,0.0000,间歇出现,traditional,持续上升
2025-09,10,通信工程师,通信,CTF,2,1,0.5000,15,1,0.0667,间歇出现,traditional,持续上升
2025-10,11,通信工程师,通信,CTF,2,0,0.0000,17,1,0.0588,间歇出现,traditional,持续上升
2025-11,12,通信工程师,通信,CTF,2,0,0.0000,19,1,0.0526,间歇出现,traditional,持续上升
2025-12,13,通信工程师,通信,CTF,2,0,0.0000,21,1,0.0476,间歇出现,traditional,持续上升
2026-01,14,通信工程师,通信,CTF,2,0,0.0000,23,1,0.0435,间歇出现,traditional,持续上升
2026-02,15,通信工程师,通信,CTF,2,0,0.0000,25,1,0.0400,间歇出现,traditional,持续上升
2026-03,16,通信工程师,通信,CTF,3,0,0.0000,28,1,0.0357,间歇出现,traditional,持续上升
2026-04,17,通信工程师,通信,CTF,3,0,0.0000,31,1,0.0323,间歇出现,traditional,持续上升
2026-05,18,通信工程师,通信,CTF,3,0,0.0000,34,1,0.0294,间歇出现,traditional,持续上升
2026-06,19,通信工程师,通信,CTF,4,0,0.0000,38,1,0.0263,间歇出现,traditional,持续上升
2026-07,20,通信工程师,通信,CTF,4,0,0.0000,42,1,0.0238,间歇出现,traditional,持续上升
2024-12,1,通信工程师,通信,FSDP,2,0,0.0000,2,0,0.0000,持续上升,traditional,持续上升
2025-01,2,通信工程师,通信,FSDP,2,0,0.0000,4,0,0.0000,持续上升,traditional,持续上升
2025-02,3,通信工程师,通信,FSDP,1,0,0.0000,5,0,0.0000,持续上升,traditional,持续上升
2025-03,4,通信工程师,通信,FSDP,1,0,0.0000,6,0,0.0000,持续上升,traditional,持续上升
2025-04,5,通信工程师,通信,FSDP,1,0,0.0000,7,0,0.0000,持续上升,traditional,持续上升
2025-05,6,通信工程师,通信,FSDP,1,0,0.0000,8,0,0.0000,持续上升,traditional,持续上升
2025-06,7,通信工程师,通信,FSDP,1,0,0.0000,9,0,0.0000,持续上升,traditional,持续上升
2025-07,8,通信工程师,通信,FSDP,2,0,0.0000,11,0,0.0000,持续上升,traditional,持续上升
2025-08,9,通信工程师,通信,FSDP,2,0,0.0000,13,0,0.0000,持续上升,traditional,持续上升
2025-09,10,通信工程师,通信,FSDP,2,1,0.5000,15,1,0.0667,持续上升,traditional,持续上升
2025-10,11,通信工程师,通信,FSDP,2,0,0.0000,17,1,0.0588,持续上升,traditional,持续上升
2025-11,12,通信工程师,通信,FSDP,2,0,0.0000,19,1,0.0526,持续上升,traditional,持续上升
2025-12,13,通信工程师,通信,FSDP,2,0,0.0000,21,1,0.0476,持续上升,traditional,持续上升
2026-01,14,通信工程师,通信,FSDP,2,0,0.0000,23,1,0.0435,持续上升,traditional,持续上升
2026-02,15,通信工程师,通信,FSDP,2,1,0.5000,25,2,0.0800,持续上升,traditional,持续上升
2026-03,16,通信工程师,通信,FSDP,3,0,0.0000,28,2,0.0714,持续上升,traditional,持续上升
2026-04,17,通信工程师,通信,FSDP,3,0,0.0000,31,2,0.0645,持续上升,traditional,持续上升
2026-05,18,通信工程师,通信,FSDP,3,1,0.3333,34,3,0.0882,持续上升,traditional,持续上升
2026-06,19,通信工程师,通信,FSDP,4,0,0.0000,38,3,0.0789,持续上升,traditional,持续上升
2026-07,20,通信工程师,通信,FSDP,4,0,0.0000,42,3,0.0714,持续上升,traditional,持续上升
2024-12,1,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,2,0,0.0000,稳定型,traditional,持续上升
2025-01,2,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,4,0,0.0000,稳定型,traditional,持续上升
2025-02,3,通信工程师,通信,GPU瓶颈定位,1,0,0.0000,5,0,0.0000,稳定型,traditional,持续上升
2025-03,4,通信工程师,通信,GPU瓶颈定位,1,0,0.0000,6,0,0.0000,稳定型,traditional,持续上升
2025-04,5,通信工程师,通信,GPU瓶颈定位,1,0,0.0000,7,0,0.0000,稳定型,traditional,持续上升
2025-05,6,通信工程师,通信,GPU瓶颈定位,1,0,0.0000,8,0,0.0000,稳定型,traditional,持续上升
2025-06,7,通信工程师,通信,GPU瓶颈定位,1,0,0.0000,9,0,0.0000,稳定型,traditional,持续上升
2025-07,8,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,11,0,0.0000,稳定型,traditional,持续上升
2025-08,9,通信工程师,通信,GPU瓶颈定位,2,1,0.5000,13,1,0.0769,稳定型,traditional,持续上升
2025-09,10,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,15,1,0.0667,稳定型,traditional,持续上升
2025-10,11,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,17,1,0.0588,稳定型,traditional,持续上升
2025-11,12,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,19,1,0.0526,稳定型,traditional,持续上升
2025-12,13,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,21,1,0.0476,稳定型,traditional,持续上升
2026-01,14,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,23,1,0.0435,稳定型,traditional,持续上升
2026-02,15,通信工程师,通信,GPU瓶颈定位,2,0,0.0000,25,1,0.0400,稳定型,traditional,持续上升
2026-03,16,通信工程师,通信,GPU瓶颈定位,3,0,0.0000,28,1,0.0357,稳定型,traditional,持续上升
2026-04,17,通信工程师,通信,GPU瓶颈定位,3,0,0.0000,31,1,0.0323,稳定型,traditional,持续上升
2026-05,18,通信工程师,通信,GPU瓶颈定位,3,0,0.0000,34,1,0.0294,稳定型,traditional,持续上升
2026-06,19,通信工程师,通信,GPU瓶颈定位,4,0,0.0000,38,1,0.0263,稳定型,traditional,持续上升
2026-07,20,通信工程师,通信,GPU瓶颈定位,4,0,0.0000,42,1,0.0238,稳定型,traditional,持续上升
2024-12,1,通信工程师,通信,Grafana,2,0,0.0000,2,0,0.0000,间歇出现,traditional,持续上升
2025-01,2,通信工程师,通信,Grafana,2,0,0.0000,4,0,0.0000,间歇出现,traditional,持续上升
2025-02,3,通信工程师,通信,Grafana,1,0,0.0000,5,0,0.0000,间歇出现,traditional,持续上升
2025-03,4,通信工程师,通信,Grafana,1,0,0.0000,6,0,0.0000,间歇出现,traditional,持续上升
2025-04,5,通信工程师,通信,Grafana,1,0,0.0000,7,0,0.0000,间歇出现,traditional,持续上升
2025-05,6,通信工程师,通信,Grafana,1,0,0.0000,8,0,0.0000,间歇出现,traditional,持续上升
2025-06,7,通信工程师,通信,Grafana,1,0,0.0000,9,0,0.0000,间歇出现,traditional,持续上升
2025-07,8,通信工程师,通信,Grafana,2,0,0.0000,11,0,0.0000,间歇出现,traditional,持续上升
2025-08,9,通信工程师,通信,Grafana,2,1,0.5000,13,1,0.0769,间歇出现,traditional,持续上升
2025-09,10,通信工程师,通信,Grafana,2,0,0.0000,15,1,0.0667,间歇出现,traditional,持续上升
2025-10,11,通信工程师,通信,Grafana,2,0,0.0000,17,1,0.0588,间歇出现,traditional,持续上升
2025-11,12,通信工程师,通信,Grafana,2,0,0.0000,19,1,0.0526,间歇出现,traditional,持续上升
2025-12,13,通信工程师,通信,Grafana,2,0,0.0000,21,1,0.0476,间歇出现,traditional,持续上升
2026-01,14,通信工程师,通信,Grafana,2,0,0.0000,23,1,0.0435,间歇出现,traditional,持续上升
2026-02,15,通信工程师,通信,Grafana,2,0,0.0000,25,1,0.0400,间歇出现,traditional,持续上升
2026-03,16,通信工程师,通信,Grafana,3,0,0.0000,28,1,0.0357,间歇出现,traditional,持续上升
2026-04,17,通信工程师,通信,Grafana,3,1,0.3333,31,2,0.0645,间歇出现,traditional,持续上升
2026-05,18,通信工程师,通信,Grafana,3,1,0.3333,34,3,0.0882,间歇出现,traditional,持续上升
2026-06,19,通信工程师,通信,Grafana,4,0,0.0000,38,3,0.0789,间歇出现,traditional,持续上升
2026-07,20,通信工程师,通信,Grafana,4,0,0.0000,42,3,0.0714,间歇出现,traditional,持续上升
2024-12,1,通信工程师,通信,HTTP,2,0,0.0000,2,0,0.0000,稳定型,traditional,持续上升
2025-01,2,通信工程师,通信,HTTP,2,0,0.0000,4,0,0.0000,稳定型,traditional,持续上升
2025-02,3,通信工程师,通信,HTTP,1,0,0.0000,5,0,0.0000,稳定型,traditional,持续上升
2025-03,4,通信工程师,通信,HTTP,1,0,0.0000,6,0,0.0000,稳定型,traditional,持续上升
2025-04,5,通信工程师,通信,HTTP,1,0,0.0000,7,0,0.0000,稳定型,traditional,持续上升
2025-05,6,通信工程师,通信,HTTP,1,0,0.0000,8,0,0.0000,稳定型,traditional,持续上升
2025-06,7,通信工程师,通信,HTTP,1,0,0.0000,9,0,0.0000,稳定型,traditional,持续上升
2025-07,8,通信工程师,通信,HTTP,2,1,0.5000,11,1,0.0909,稳定型,traditional,持续上升
2025-08,9,通信工程师,通信,HTTP,2,0,0.0000,13,1,0.0769,稳定型,traditional,持续上升
2025-09,10,通信工程师,通信,HTTP,2,0,0.0000,15,1,0.0667,稳定型,traditional,持续上升
2025-10,11,通信工程师,通信,HTTP,2,0,0.0000,17,1,0.0588,稳定型,traditional,持续上升
2025-11,12,通信工程师,通信,HTTP,2,0,0.0000,19,1,0.0526,稳定型,traditional,持续上升
2025-12,13,通信工程师,通信,HTTP,2,0,0.0000,21,1,0.0476,稳定型,traditional,持续上升
2026-01,14,通信工程师,通信,HTTP,2,0,0.0000,23,1,0.0435,稳定型,traditional,持续上升
2026-02,15,通信工程师,通信,HTTP,2,0,0.0000,25,1,0.0400,稳定型,traditional,持续上升
2026-03,16,通信工程师,通信,HTTP,3,0,0.0000,28,1,0.0357,稳定型,traditional,持续上升
2026-04,17,通信工程师,通信,HTTP,3,0,0.0000,31,1,0.0323,稳定型,traditional,持续上升
2026-05,18,通信工程师,通信,HTTP,3,0,0.0000,34,1,0.0294,稳定型,traditional,持续上升
2026-06,19,通信工程师,通信,HTTP,4,0,0.0000,38,1,0.0263,稳定型,traditional,持续上升
2026-07,20,通信工程师,通信,HTTP,4,0,0.0000,42,1,0.0238,稳定型,traditional,持续上升
2024-12,1,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,2,0,0.0000,持续下降,traditional,持续上升
2025-01,2,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,4,0,0.0000,持续下降,traditional,持续上升
2025-02,3,通信工程师,通信,Injection Locking Oscillator,1,0,0.0000,5,0,0.0000,持续下降,traditional,持续上升
2025-03,4,通信工程师,通信,Injection Locking Oscillator,1,0,0.0000,6,0,0.0000,持续下降,traditional,持续上升
2025-04,5,通信工程师,通信,Injection Locking Oscillator,1,0,0.0000,7,0,0.0000,持续下降,traditional,持续上升
2025-05,6,通信工程师,通信,Injection Locking Oscillator,1,0,0.0000,8,0,0.0000,持续下降,traditional,持续上升
2025-06,7,通信工程师,通信,Injection Locking Oscillator,1,0,0.0000,9,0,0.0000,持续下降,traditional,持续上升
2025-07,8,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,11,0,0.0000,持续下降,traditional,持续上升
2025-08,9,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,13,0,0.0000,持续下降,traditional,持续上升
2025-09,10,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,15,0,0.0000,持续下降,traditional,持续上升
2025-10,11,通信工程师,通信,Injection Locking Oscillator,2,1,0.5000,17,1,0.0588,持续下降,traditional,持续上升
2025-11,12,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,19,1,0.0526,持续下降,traditional,持续上升
2025-12,13,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,21,1,0.0476,持续下降,traditional,持续上升
2026-01,14,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,23,1,0.0435,持续下降,traditional,持续上升
2026-02,15,通信工程师,通信,Injection Locking Oscillator,2,0,0.0000,25,1,0.0400,持续下降,traditional,持续上升
2026-03,16,通信工程师,通信,Injection Locking Oscillator,3,0,0.0000,28,1,0.0357,持续下降,traditional,持续上升
2026-04,17,通信工程师,通信,Injection Locking Oscillator,3,0,0.0000,31,1,0.0323,持续下降,traditional,持续上升
2026-05,18,通信工程师,通信,Injection Locking Oscillator,3,0,0.0000,34,1,0.0294,持续下降,traditional,持续上升
2026-06,19,通信工程师,通信,Injection Locking Oscillator,4,0,0.0000,38,1,0.0263,持续下降,traditional,持续上升
2026-07,20,通信工程师,通信,Injection Locking Oscillator,4,0,0.0000,42,1,0.0238,持续下降,traditional,持续上升
2024-12,1,通信工程师,通信,Intel VTune,2,0,0.0000,2,0,0.0000,持续下降,traditional,持续上升
2025-01,2,通信工程师,通信,Intel VTune,2,0,0.0000,4,0,0.0000,持续下降,traditional,持续上升
2025-02,3,通信工程师,通信,Intel VTune,1,0,0.0000,5,0,0.0000,持续下降,traditional,持续上升
2025-03,4,通信工程师,通信,Intel VTune,1,0,0.0000,6,0,0.0000,持续下降,traditional,持续上升
2025-04,5,通信工程师,通信,Intel VTune,1,0,0.0000,7,0,0.0000,持续下降,traditional,持续上升
2025-05,6,通信工程师,通信,Intel VTune,1,0,0.0000,8,0,0.0000,持续下降,traditional,持续上升
2025-06,7,通信工程师,通信,Intel VTune,1,0,0.0000,9,0,0.0000,持续下降,traditional,持续上升
2025-07,8,通信工程师,通信,Intel VTune,2,0,0.0000,11,0,0.0000,持续下降,traditional,持续上升
2025-08,9,通信工程师,通信,Intel VTune,2,0,0.0000,13,0,0.0000,持续下降,traditional,持续上升
