month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2025-03,4,安全工程师,安全,XSS,1,0,0.0000,4,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-04,5,安全工程师,安全,XSS,0,0,0.0000,4,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-05,6,安全工程师,安全,XSS,1,0,0.0000,5,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-06,7,安全工程师,安全,XSS,1,0,0.0000,6,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-07,8,安全工程师,安全,XSS,1,0,0.0000,7,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-08,9,安全工程师,安全,XSS,2,0,0.0000,9,0,0.0000,先上升后稳定,traditional,先上升后下降
2025-09,10,安全工程师,安全,XSS,2,2,1.0000,11,2,0.1818,先上升后稳定,traditional,先上升后下降
2025-10,11,安全工程师,安全,XSS,2,1,0.5000,13,3,0.2308,先上升后稳定,traditional,先上升后下降
2025-11,12,安全工程师,安全,XSS,2,0,0.0000,15,3,0.2000,先上升后稳定,traditional,先上升后下降
2025-12,13,安全工程师,安全,XSS,2,0,0.0000,17,3,0.1765,先上升后稳定,traditional,先上升后下降
2026-01,14,安全工程师,安全,XSS,2,0,0.0000,19,3,0.1579,先上升后稳定,traditional,先上升后下降
2026-02,15,安全工程师,安全,XSS,2,1,0.5000,21,4,0.1905,先上升后稳定,traditional,先上升后下降
2026-03,16,安全工程师,安全,XSS,1,0,0.0000,22,4,0.1818,先上升后稳定,traditional,先上升后下降
2026-04,17,安全工程师,安全,XSS,1,0,0.0000,23,4,0.1739,先上升后稳定,traditional,先上升后下降
2026-05,18,安全工程师,安全,XSS,1,0,0.0000,24,4,0.1667,先上升后稳定,traditional,先上升后下降
2026-06,19,安全工程师,安全,XSS,2,0,0.0000,26,4,0.1538,先上升后稳定,traditional,先上升后下降
2026-07,20,安全工程师,安全,XSS,2,0,0.0000,28,4,0.1429,先上升后稳定,traditional,先上升后下降
2024-12,1,安全工程师,安全,代码安全审计,1,1,1.0000,1,1,1.0000,持续下降,traditional,先上升后下降
2025-01,2,安全工程师,安全,代码安全审计,2,0,0.0000,3,1,0.3333,持续下降,traditional,先上升后下降
2025-02,3,安全工程师,安全,代码安全审计,0,0,0.0000,3,1,0.3333,持续下降,traditional,先上升后下降
2025-03,4,安全工程师,安全,代码安全审计,1,0,0.0000,4,1,0.2500,持续下降,traditional,先上升后下降
2025-04,5,安全工程师,安全,代码安全审计,0,0,0.0000,4,1,0.2500,持续下降,traditional,先上升后下降
2025-05,6,安全工程师,安全,代码安全审计,1,0,0.0000,5,1,0.2000,持续下降,traditional,先上升后下降
2025-06,7,安全工程师,安全,代码安全审计,1,1,1.0000,6,2,0.3333,持续下降,traditional,先上升后下降
2025-07,8,安全工程师,安全,代码安全审计,1,0,0.0000,7,2,0.2857,持续下降,traditional,先上升后下降
2025-08,9,安全工程师,安全,代码安全审计,2,0,0.0000,9,2,0.2222,持续下降,traditional,先上升后下降
2025-09,10,安全工程师,安全,代码安全审计,2,0,0.0000,11,2,0.1818,持续下降,traditional,先上升后下降
2025-10,11,安全工程师,安全,代码安全审计,2,0,0.0000,13,2,0.1538,持续下降,traditional,先上升后下降
2025-11,12,安全工程师,安全,代码安全审计,2,0,0.0000,15,2,0.1333,持续下降,traditional,先上升后下降
2025-12,13,安全工程师,安全,代码安全审计,2,0,0.0000,17,2,0.1176,持续下降,traditional,先上升后下降
2026-01,14,安全工程师,安全,代码安全审计,2,0,0.0000,19,2,0.1053,持续下降,traditional,先上升后下降
2026-02,15,安全工程师,安全,代码安全审计,2,0,0.0000,21,2,0.0952,持续下降,traditional,先上升后下降
2026-03,16,安全工程师,安全,代码安全审计,1,1,1.0000,22,3,0.1364,持续下降,traditional,先上升后下降
2026-04,17,安全工程师,安全,代码安全审计,1,0,0.0000,23,3,0.1304,持续下降,traditional,先上升后下降
2026-05,18,安全工程师,安全,代码安全审计,1,0,0.0000,24,3,0.1250,持续下降,traditional,先上升后下降
2026-06,19,安全工程师,安全,代码安全审计,2,0,0.0000,26,3,0.1154,持续下降,traditional,先上升后下降
2026-07,20,安全工程师,安全,代码安全审计,2,1,0.5000,28,4,0.1429,持续下降,traditional,先上升后下降
2024-12,1,安全工程师,安全,数据结构与算法,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,数据结构与算法,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,数据结构与算法,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,数据结构与算法,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,数据结构与算法,0,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,数据结构与算法,1,1,1.0000,5,1,0.2000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,数据结构与算法,1,0,0.0000,6,1,0.1667,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,数据结构与算法,1,0,0.0000,7,1,0.1429,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,数据结构与算法,2,0,0.0000,9,1,0.1111,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,数据结构与算法,2,0,0.0000,11,1,0.0909,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,数据结构与算法,2,1,0.5000,13,2,0.1538,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,数据结构与算法,2,0,0.0000,15,2,0.1333,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,数据结构与算法,2,1,0.5000,17,3,0.1765,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,数据结构与算法,2,0,0.0000,19,3,0.1579,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,数据结构与算法,2,0,0.0000,21,3,0.1429,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,数据结构与算法,1,0,0.0000,22,3,0.1364,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,数据结构与算法,1,1,1.0000,23,4,0.1739,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,数据结构与算法,1,0,0.0000,24,4,0.1667,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,数据结构与算法,2,0,0.0000,26,4,0.1538,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,数据结构与算法,2,0,0.0000,28,4,0.1429,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,解密,1,0,0.0000,1,0,0.0000,持续下降,traditional,先上升后下降
2025-01,2,安全工程师,安全,解密,2,0,0.0000,3,0,0.0000,持续下降,traditional,先上升后下降
2025-02,3,安全工程师,安全,解密,0,0,0.0000,3,0,0.0000,持续下降,traditional,先上升后下降
2025-03,4,安全工程师,安全,解密,1,0,0.0000,4,0,0.0000,持续下降,traditional,先上升后下降
2025-04,5,安全工程师,安全,解密,0,0,0.0000,4,0,0.0000,持续下降,traditional,先上升后下降
2025-05,6,安全工程师,安全,解密,1,0,0.0000,5,0,0.0000,持续下降,traditional,先上升后下降
2025-06,7,安全工程师,安全,解密,1,0,0.0000,6,0,0.0000,持续下降,traditional,先上升后下降
2025-07,8,安全工程师,安全,解密,1,0,0.0000,7,0,0.0000,持续下降,traditional,先上升后下降
2025-08,9,安全工程师,安全,解密,2,0,0.0000,9,0,0.0000,持续下降,traditional,先上升后下降
2025-09,10,安全工程师,安全,解密,2,0,0.0000,11,0,0.0000,持续下降,traditional,先上升后下降
2025-10,11,安全工程师,安全,解密,2,0,0.0000,13,0,0.0000,持续下降,traditional,先上升后下降
2025-11,12,安全工程师,安全,解密,2,0,0.0000,15,0,0.0000,持续下降,traditional,先上升后下降
2025-12,13,安全工程师,安全,解密,2,0,0.0000,17,0,0.0000,持续下降,traditional,先上升后下降
2026-01,14,安全工程师,安全,解密,2,0,0.0000,19,0,0.0000,持续下降,traditional,先上升后下降
2026-02,15,安全工程师,安全,解密,2,0,0.0000,21,0,0.0000,持续下降,traditional,先上升后下降
2026-03,16,安全工程师,安全,解密,1,0,0.0000,22,0,0.0000,持续下降,traditional,先上升后下降
2026-04,17,安全工程师,安全,解密,1,0,0.0000,23,0,0.0000,持续下降,traditional,先上升后下降
2026-05,18,安全工程师,安全,解密,1,0,0.0000,24,0,0.0000,持续下降,traditional,先上升后下降
2026-06,19,安全工程师,安全,解密,2,0,0.0000,26,0,0.0000,持续下降,traditional,先上升后下降
2026-07,20,安全工程师,安全,解密,2,0,0.0000,28,0,0.0000,持续下降,traditional,先上升后下降
2024-12,1,安全工程师,安全,账号安全,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,账号安全,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,账号安全,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,账号安全,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,账号安全,0,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,账号安全,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,账号安全,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,账号安全,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,账号安全,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,账号安全,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,账号安全,2,0,0.0000,13,0,0.0000,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,账号安全,2,0,0.0000,15,0,0.0000,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,账号安全,2,1,0.5000,17,1,0.0588,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,账号安全,2,0,0.0000,19,1,0.0526,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,账号安全,2,0,0.0000,21,1,0.0476,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,账号安全,1,0,0.0000,22,1,0.0455,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,账号安全,1,0,0.0000,23,1,0.0435,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,账号安全,1,0,0.0000,24,1,0.0417,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,账号安全,2,1,0.5000,26,2,0.0769,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,账号安全,2,0,0.0000,28,2,0.0714,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,ASIL C,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,ASIL C,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,ASIL C,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,ASIL C,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,ASIL C,0,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,ASIL C,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,ASIL C,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,ASIL C,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,ASIL C,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,ASIL C,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,ASIL C,2,0,0.0000,13,0,0.0000,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,ASIL C,2,0,0.0000,15,0,0.0000,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,ASIL C,2,0,0.0000,17,0,0.0000,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,ASIL C,2,0,0.0000,19,0,0.0000,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,ASIL C,2,0,0.0000,21,0,0.0000,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,ASIL C,1,0,0.0000,22,0,0.0000,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,ASIL C,1,0,0.0000,23,0,0.0000,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,ASIL C,1,0,0.0000,24,0,0.0000,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,ASIL C,2,0,0.0000,26,0,0.0000,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,ASIL C,2,0,0.0000,28,0,0.0000,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,Android内核,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,Android内核,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-02,3,安全工程师,安全,Android内核,0,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
2025-03,4,安全工程师,安全,Android内核,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-04,5,安全工程师,安全,Android内核,0,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后下降
2025-05,6,安全工程师,安全,Android内核,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后下降
2025-06,7,安全工程师,安全,Android内核,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后下降
2025-07,8,安全工程师,安全,Android内核,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后下降
2025-08,9,安全工程师,安全,Android内核,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后下降
2025-09,10,安全工程师,安全,Android内核,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后下降
2025-10,11,安全工程师,安全,Android内核,2,0,0.0000,13,0,0.0000,稳定型,traditional,先上升后下降
2025-11,12,安全工程师,安全,Android内核,2,0,0.0000,15,0,0.0000,稳定型,traditional,先上升后下降
2025-12,13,安全工程师,安全,Android内核,2,0,0.0000,17,0,0.0000,稳定型,traditional,先上升后下降
2026-01,14,安全工程师,安全,Android内核,2,0,0.0000,19,0,0.0000,稳定型,traditional,先上升后下降
2026-02,15,安全工程师,安全,Android内核,2,0,0.0000,21,0,0.0000,稳定型,traditional,先上升后下降
2026-03,16,安全工程师,安全,Android内核,1,0,0.0000,22,0,0.0000,稳定型,traditional,先上升后下降
2026-04,17,安全工程师,安全,Android内核,1,0,0.0000,23,0,0.0000,稳定型,traditional,先上升后下降
2026-05,18,安全工程师,安全,Android内核,1,0,0.0000,24,0,0.0000,稳定型,traditional,先上升后下降
2026-06,19,安全工程师,安全,Android内核,2,0,0.0000,26,0,0.0000,稳定型,traditional,先上升后下降
2026-07,20,安全工程师,安全,Android内核,2,0,0.0000,28,0,0.0000,稳定型,traditional,先上升后下降
2024-12,1,安全工程师,安全,CANoe,1,0,0.0000,1,0,0.0000,先上升后下降,traditional,先上升后下降
2025-01,2,安全工程师,安全,CANoe,2,1,0.5000,3,1,0.3333,先上升后下降,traditional,先上升后下降
2025-02,3,安全工程师,安全,CANoe,0,0,0.0000,3,1,0.3333,先上升后下降,traditional,先上升后下降
2025-03,4,安全工程师,安全,CANoe,1,0,0.0000,4,1,0.2500,先上升后下降,traditional,先上升后下降
2025-04,5,安全工程师,安全,CANoe,0,0,0.0000,4,1,0.2500,先上升后下降,traditional,先上升后下降
2025-05,6,安全工程师,安全,CANoe,1,0,0.0000,5,1,0.2000,先上升后下降,traditional,先上升后下降
2025-06,7,安全工程师,安全,CANoe,1,0,0.0000,6,1,0.1667,先上升后下降,traditional,先上升后下降
2025-07,8,安全工程师,安全,CANoe,1,0,0.0000,7,1,0.1429,先上升后下降,traditional,先上升后下降
2025-08,9,安全工程师,安全,CANoe,2,0,0.0000,9,1,0.1111,先上升后下降,traditional,先上升后下降
2025-09,10,安全工程师,安全,CANoe,2,1,0.5000,11,2,0.1818,先上升后下降,traditional,先上升后下降
2025-10,11,安全工程师,安全,CANoe,2,0,0.0000,13,2,0.1538,先上升后下降,traditional,先上升后下降
2025-11,12,安全工程师,安全,CANoe,2,0,0.0000,15,2,0.1333,先上升后下降,traditional,先上升后下降
2025-12,13,安全工程师,安全,CANoe,2,0,0.0000,17,2,0.1176,先上升后下降,traditional,先上升后下降
2026-01,14,安全工程师,安全,CANoe,2,1,0.5000,19,3,0.1579,先上升后下降,traditional,先上升后下降
2026-02,15,安全工程师,安全,CANoe,2,0,0.0000,21,3,0.1429,先上升后下降,traditional,先上升后下降
2026-03,16,安全工程师,安全,CANoe,1,0,0.0000,22,3,0.1364,先上升后下降,traditional,先上升后下降
2026-04,17,安全工程师,安全,CANoe,1,0,0.0000,23,3,0.1304,先上升后下降,traditional,先上升后下降
2026-05,18,安全工程师,安全,CANoe,1,0,0.0000,24,3,0.1250,先上升后下降,traditional,先上升后下降
2026-06,19,安全工程师,安全,CANoe,2,0,0.0000,26,3,0.1154,先上升后下降,traditional,先上升后下降
2026-07,20,安全工程师,安全,CANoe,2,0,0.0000,28,3,0.1071,先上升后下降,traditional,先上升后下降
2024-12,1,安全工程师,安全,DDoS,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后下降
2025-01,2,安全工程师,安全,DDoS,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后下降
