standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
机器人算法工程师,机器人,C/C++,编程语言,traditional,间歇出现,先上升后稳定,3,1,12,0.1878,0.2036
机器人算法工程师,机器人,Go,编程语言,traditional,稳定型,先上升后稳定,3,1,12,0.1121,0.1336
机器人算法工程师,机器人,仿真技术,科学计算与仿真,traditional,先上升后稳定,先上升后稳定,3,1,12,0.1651,0.2169
机器人算法工程师,机器人,分布式系统,软件工程,traditional,稳定型,先上升后稳定,3,1,12,0.1185,0.1306
机器人软件工程师,机器人,CUDA,硬件与芯片,new,间歇出现,稳定波动,6,1,17,0.1595,0.1934
机器人软件工程师,机器人,DeepSpeed,大模型,new,间歇出现,稳定波动,6,1,17,0.1776,0.2088
机器人软件工程师,机器人,Diffusion,大模型,new,后期突增,稳定波动,6,1,17,0.1107,0.2865
机器人软件工程师,机器人,Machine Learning,AI,new,后期突增,稳定波动,6,1,17,0.086,0.2578
机器人软件工程师,机器人,Megatron,大模型,new,先上升后稳定,稳定波动,6,1,17,0.225,0.3112
机器人软件工程师,机器人,PPO,大模型,new,间歇出现,稳定波动,6,1,17,0.1467,0.16
机器人软件工程师,机器人,TensorRT,大模型,new,持续上升,稳定波动,6,1,17,0.1689,0.2942
机器人软件工程师,机器人,分布式训练,大模型,new,先上升后下降,稳定波动,6,1,17,0.1923,0.3048
机器人软件工程师,机器人,模型评测,大模型,new,持续上升,稳定波动,6,1,17,0.18,0.297
机器人软件工程师,机器人,汽车电子,行业应用,traditional,间歇出现,稳定波动,6,2,17,0.209,0.2303
机器人软件工程师,机器人,C/C++,编程语言,traditional,稳定型,稳定波动,6,1,17,0.114,0.1282
机器人软件工程师,机器人,Python,编程语言,traditional,先上升后稳定,稳定波动,6,1,17,0.1801,0.2396
机器人软件工程师,机器人,云计算,云计算,traditional,稳定型,稳定波动,6,1,17,0.1123,0.1333
机器人软件工程师,机器人,仿真技术,科学计算与仿真,traditional,稳定型,稳定波动,6,1,17,0.1152,0.1361
机器人软件工程师,机器人,编程语言,编程语言,traditional,稳定型,稳定波动,6,1,17,0.1128,0.1339
机器人软件工程师,机器人,触觉技术,交互体验,traditional,持续下降,稳定波动,6,1,17,0.1457,0.1782
机器人软件工程师,机器人,软件工程,软件工程,traditional,先上升后稳定,稳定波动,6,1,17,0.1587,0.1892
自动驾驶算法工程师,自动驾驶,计算机视觉,计算机视觉与图形,new,先上升后稳定,消失后再出现,27,3,18,0.1939,0.2902
自动驾驶算法工程师,自动驾驶,Diffusion模型,大模型,new,持续下降,消失后再出现,27,1,18,0.1684,0.2464
自动驾驶算法工程师,自动驾驶,Transformer,大模型,new,先上升后稳定,消失后再出现,27,1,18,0.1664,0.2461
自动驾驶算法工程师,自动驾驶,VLM,大模型,new,持续上升,消失后再出现,27,1,18,0.1537,0.2887
自动驾驶算法工程师,自动驾驶,分布式训练,大模型,new,持续上升,消失后再出现,27,1,18,0.1451,0.2817
自动驾驶算法工程师,自动驾驶,感知算法,AI,new,间歇出现,消失后再出现,27,1,18,0.1554,0.2018
自动驾驶算法工程师,自动驾驶,模型部署,大模型,new,先上升后下降,消失后再出现,27,1,18,0.1513,0.2135
自动驾驶算法工程师,自动驾驶,空间智能,AI,new,持续下降,消失后再出现,27,1,18,0.1804,0.276
自动驾驶算法工程师,自动驾驶,C/C++,编程语言,traditional,先上升后稳定,消失后再出现,27,12,18,0.2885,0.3851
自动驾驶算法工程师,自动驾驶,Python,编程语言,traditional,间歇出现,消失后再出现,27,10,18,0.2679,0.2965
自动驾驶算法工程师,自动驾驶,Linux,系统与运维,traditional,持续下降,消失后再出现,27,4,18,0.2065,0.2594
自动驾驶算法工程师,自动驾驶,深度学习,AI,traditional,间歇出现,消失后再出现,27,3,18,0.1939,0.2485
自动驾驶算法工程师,自动驾驶,Kubernetes,系统与运维,traditional,先上升后下降,消失后再出现,27,2,18,0.1508,0.2065
自动驾驶算法工程师,自动驾驶,PyTorch,AI,traditional,先上升后下降,消失后再出现,27,2,18,0.1703,0.2195
自动驾驶算法工程师,自动驾驶,数据工程,数据工程,traditional,持续上升,消失后再出现,27,2,18,0.1669,0.2366
自动驾驶算法工程师,自动驾驶,机器学习,AI,traditional,间歇出现,消失后再出现,27,2,18,0.2078,0.2401
自动驾驶算法工程师,自动驾驶,汽车电子,行业应用,traditional,稳定型,消失后再出现,27,2,18,0.1332,0.1538
自动驾驶算法工程师,自动驾驶,端到端系统,软件开发,traditional,稳定型,消失后再出现,27,2,18,0.1387,0.1619
自动驾驶算法工程师,自动驾驶,软件测试,软件测试,traditional,间歇出现,消失后再出现,27,2,18,0.1832,0.2059
自动驾驶算法工程师,自动驾驶,Docker,系统与运维,traditional,持续下降,消失后再出现,27,1,18,0.1652,0.2357
自动驾驶算法工程师,自动驾驶,Go,编程语言,traditional,稳定型,消失后再出现,27,1,18,0.1163,0.1293
自动驾驶算法工程师,自动驾驶,Ray,AI,traditional,先上升后稳定,消失后再出现,27,1,18,0.176,0.2421
自动驾驶算法工程师,自动驾驶,SRE,系统与运维,traditional,间歇出现,消失后再出现,27,1,18,0.1552,0.1809
自动驾驶算法工程师,自动驾驶,TensorFlow,AI,traditional,稳定型,消失后再出现,27,1,18,0.1202,0.1369
自动驾驶算法工程师,自动驾驶,云计算,云计算,traditional,间歇出现,消失后再出现,27,1,18,0.151,0.1885
自动驾驶算法工程师,自动驾驶,交互技术,交互体验,traditional,持续上升,消失后再出现,27,1,18,0.1401,0.2369
自动驾驶算法工程师,自动驾驶,地图算法,行业应用,traditional,持续上升,消失后再出现,27,1,18,0.1445,0.1991
自动驾驶算法工程师,自动驾驶,工业自动化,工业与物联网,traditional,稳定型,消失后再出现,27,1,18,0.1136,0.1289
自动驾驶算法工程师,自动驾驶,性能优化,软件工程,traditional,持续下降,消失后再出现,27,1,18,0.1479,0.1928
自动驾驶算法工程师,自动驾驶,编程语言,编程语言,traditional,先上升后稳定,消失后再出现,27,1,18,0.1637,0.2476
自动驾驶算法工程师,自动驾驶,自动化测试,软件开发,traditional,间歇出现,消失后再出现,27,1,18,0.1539,0.1804
自动驾驶算法工程师,自动驾驶,计算机体系结构,硬件与芯片,traditional,持续下降,消失后再出现,27,1,18,0.1498,0.1936
自动驾驶算法工程师,自动驾驶,调试工具,软件工程,traditional,持续上升,消失后再出现,27,1,18,0.1562,0.2366
控制算法工程师,算法,机器人与自动驾驶,机器人与自动驾驶,new,稳定型,持续上升,11,2,23,0.1318,0.1611
控制算法工程师,算法,计算机视觉,计算机视觉与图形,new,持续上升,持续上升,11,2,23,0.2026,0.3198
控制算法工程师,算法,AIGC,AI,new,先上升后下降,持续上升,11,1,23,0.1604,0.2404
控制算法工程师,算法,Diffusion模型,大模型,new,稳定型,持续上升,11,1,23,0.1173,0.1328
控制算法工程师,算法,Machine Learning,AI,new,先上升后稳定,持续上升,11,1,23,0.2136,0.2734
控制算法工程师,算法,Transformer,大模型,new,先上升后稳定,持续上升,11,1,23,0.24,0.3087
控制算法工程师,算法,多模态,大模型,new,后期突增,持续上升,11,1,23,0.1119,0.294
控制算法工程师,算法,C/C++,编程语言,traditional,持续下降,持续上升,11,4,23,0.1707,0.2212
控制算法工程师,算法,Python,编程语言,traditional,先上升后稳定,持续上升,11,2,23,0.1982,0.2421
控制算法工程师,算法,仿真技术,科学计算与仿真,traditional,持续上升,持续上升,11,2,23,0.168,0.2349
控制算法工程师,算法,自动化技术,系统与运维,traditional,先上升后下降,持续上升,11,2,23,0.1694,0.2049
控制算法工程师,算法,HIL测试,软件测试,traditional,持续下降,持续上升,11,1,23,0.1618,0.2401
控制算法工程师,算法,图像图形技术,计算机视觉与图形,traditional,稳定型,持续上升,11,1,23,0.1119,0.1331
控制算法工程师,算法,机器学习,AI,traditional,持续上升,持续上升,11,1,23,0.1636,0.2175
控制算法工程师,算法,深度学习,AI,traditional,持续下降,持续上升,11,1,23,0.1324,0.1982
图形图像工程师,多媒体,高性能计算,硬件与芯片,new,间歇出现,持续下降,28,6,27,0.2759,0.3249
图形图像工程师,多媒体,AIGC,AI,new,后期突增,持续下降,28,2,27,0.1164,0.3026
图形图像工程师,多媒体,Agent,大模型,new,持续上升,持续下降,28,1,27,0.1541,0.2734
图形图像工程师,多媒体,LLM,大模型,new,稳定型,持续下降,28,1,27,0.1147,0.1325
图形图像工程师,多媒体,计算机视觉,计算机视觉与图形,new,持续上升,持续下降,28,1,27,0.1648,0.2636
图形图像工程师,多媒体,C/C++,编程语言,traditional,稳定型,持续下降,28,9,27,0.1944,0.2323
图形图像工程师,多媒体,Unreal Engine,软件开发,traditional,持续上升,持续下降,28,7,27,0.2364,0.3817
图形图像工程师,多媒体,图像图形技术,计算机视觉与图形,traditional,持续下降,持续下降,28,6,27,0.2461,0.319
图形图像工程师,多媒体,Java,编程语言,traditional,持续下降,持续下降,28,4,27,0.2011,0.2972
图形图像工程师,多媒体,游戏与图形开发,游戏与图形,traditional,持续下降,持续下降,28,3,27,0.1988,0.3078
图形图像工程师,多媒体,版图设计,硬件与芯片,traditional,持续下降,持续下降,28,3,27,0.1864,0.2417
图形图像工程师,多媒体,软件开发,软件开发,traditional,稳定型,持续下降,28,3,27,0.1518,0.1787
图形图像工程师,多媒体,光学技术,硬件与芯片,traditional,持续上升,持续下降,28,2,27,0.157,0.2342
图形图像工程师,多媒体,引擎开发,软件开发,traditional,稳定型,持续下降,28,2,27,0.1327,0.1543
图形图像工程师,多媒体,流程自动化,软件工程,traditional,间歇出现,持续下降,28,2,27,0.2068,0.2356
图形图像工程师,多媒体,Android,软件开发,traditional,持续下降,持续下降,28,1,27,0.1534,0.2082
图形图像工程师,多媒体,Python,编程语言,traditional,稳定型,持续下降,28,1,27,0.1118,0.1365
图形图像工程师,多媒体,性能优化,软件工程,traditional,先上升后下降,持续下降,28,1,27,0.1516,0.203
图形图像工程师,多媒体,模拟电路设计,硬件与芯片,traditional,先上升后下降,持续下降,28,1,27,0.1393,0.1711
图形图像工程师,多媒体,深度学习,AI,traditional,先上升后下降,持续下降,28,1,27,0.1492,0.1943
图形图像工程师,多媒体,深度学习框架,AI,traditional,持续下降,持续下降,28,1,27,0.1639,0.2294
音视频工程师,多媒体,多模态,大模型,new,持续下降,消失后再出现,28,9,17,0.2498,0.4087
音视频工程师,多媒体,Diffusion,大模型,new,持续上升,消失后再出现,28,4,17,0.2077,0.3527
音视频工程师,多媒体,大模型训练,大模型,new,间歇出现,消失后再出现,28,4,17,0.2296,0.2986
音视频工程师,多媒体,大模型调优,大模型,new,后期突增,消失后再出现,28,4,17,0.1541,0.4012
音视频工程师,多媒体,数字人技术,AI,new,持续上升,消失后再出现,28,2,17,0.2139,0.3628
音视频工程师,多媒体,模型训练,大模型,new,先上升后下降,消失后再出现,28,2,17,0.2175,0.3451
音视频工程师,多媒体,模型评测,大模型,new,先上升后稳定,消失后再出现,28,2,17,0.2269,0.3197
音视频工程师,多媒体,C/C++,编程语言,traditional,稳定型,消失后再出现,28,16,17,0.2254,0.2536
音视频工程师,多媒体,图像图形技术,计算机视觉与图形,traditional,稳定型,消失后再出现,28,7,17,0.1891,0.223
音视频工程师,多媒体,PyTorch,AI,traditional,先上升后稳定,消失后再出现,28,4,17,0.2284,0.2972
音视频工程师,多媒体,Python,编程语言,traditional,持续下降,消失后再出现,28,4,17,0.197,0.2616
音视频工程师,多媒体,深度学习,AI,traditional,持续上升,消失后再出现,28,4,17,0.1901,0.2701
音视频工程师,多媒体,网络技术,通信与网络,traditional,持续下降,消失后再出现,28,3,17,0.1982,0.2927
音视频工程师,多媒体,Java,编程语言,traditional,稳定型,消失后再出现,28,2,17,0.1386,0.1625
音视频工程师,多媒体,SIMD,硬件与芯片,traditional,持续上升,消失后再出现,28,2,17,0.1603,0.2229
音视频工程师,多媒体,TensorFlow,AI,traditional,间歇出现,消失后再出现,28,2,17,0.1857,0.2358
音视频工程师,多媒体,信息论,算法与数学,traditional,后期突增,消失后再出现,28,2,17,0.1275,0.2357
音视频工程师,多媒体,硬件开发,硬件与芯片,traditional,稳定型,消失后再出现,28,2,17,0.1417,0.1558
音视频工程师,多媒体,算法工程,算法与数学,traditional,间歇出现,消失后再出现,28,2,17,0.1838,0.2107
音视频工程师,多媒体,Android,软件开发,traditional,稳定型,消失后再出现,28,1,17,0.1062,0.1198
音视频工程师,多媒体,GPU,系统与运维,traditional,先上升后下降,消失后再出现,28,1,17,0.145,0.1905
音视频工程师,多媒体,Go,编程语言,traditional,先上升后稳定,消失后再出现,28,1,17,0.1926,0.2547
音视频工程师,多媒体,HBase,数据工程,traditional,稳定型,消失后再出现,28,1,17,0.1096,0.1301
音视频工程师,多媒体,Linux,系统与运维,traditional,间歇出现,消失后再出现,28,1,17,0.1851,0.1994
音视频工程师,多媒体,MongoDB,数据工程,traditional,间歇出现,消失后再出现,28,1,17,0.163,0.2059
音视频工程师,多媒体,MySQL,数据工程,traditional,先上升后稳定,消失后再出现,28,1,17,0.1871,0.2387
音视频工程师,多媒体,iOS,软件开发,traditional,稳定型,消失后再出现,28,1,17,0.1116,0.1387
音视频工程师,多媒体,分布式系统,软件工程,traditional,持续上升,消失后再出现,28,1,17,0.1531,0.2386
音视频工程师,多媒体,操作系统,系统与运维,traditional,稳定型,消失后再出现,28,1,17,0.1123,0.1296
音视频工程师,多媒体,深度学习框架,AI,traditional,持续下降,消失后再出现,28,1,17,0.153,0.2493
音视频工程师,多媒体,编解码技术,音视频技术,traditional,间歇出现,消失后再出现,28,1,17,0.1512,0.1968
通信工程师,通信,LLM,大模型,new,后期突增,先上升后稳定,167,17,40,0.1839,0.472
通信工程师,通信,模型压缩,大模型,new,先上升后下降,先上升后稳定,167,16,40,0.3076,0.4237
通信工程师,通信,NLP,大模型,new,间歇出现,先上升后稳定,167,11,40,0.2758,0.3475
通信工程师,通信,Agent,大模型,new,先上升后稳定,先上升后稳定,167,9,40,0.382,0.5071
通信工程师,通信,多模态,大模型,new,持续下降,先上升后稳定,167,6,40,0.2353,0.4203
通信工程师,通信,分布式训练,大模型,new,先上升后下降,先上升后稳定,167,5,40,0.2272,0.3497
通信工程师,通信,LangChain,大模型,new,先上升后下降,先上升后稳定,167,3,40,0.2348,0.3421
