standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
芯片设计工程师,芯片,多模态模型训练,new,间歇出现,先上升后稳定,338,2,52,0.1843,0.228,yes
芯片设计工程师,芯片,大规模模型训练,new,持续上升,先上升后稳定,338,2,52,0.1932,0.3296,yes
芯片设计工程师,芯片,智能网卡,new,先上升后稳定,先上升后稳定,338,2,52,0.2478,0.3406,yes
芯片设计工程师,芯片,AI推理工程,new,间歇出现,先上升后稳定,338,1,52,0.1661,0.1991,yes
芯片设计工程师,芯片,AI计算单元,new,先上升后稳定,先上升后稳定,338,1,52,0.2344,0.2869,yes
芯片设计工程师,芯片,AI训练存储加速,new,先上升后下降,先上升后稳定,338,1,52,0.1799,0.2881,yes
芯片设计工程师,芯片,Agent Infra,new,持续上升,先上升后稳定,338,1,52,0.1974,0.3243,yes
芯片设计工程师,芯片,Gemini,new,先上升后下降,先上升后稳定,338,1,52,0.1904,0.2615,yes
芯片设计工程师,芯片,人工智能,new,持续上升,先上升后稳定,338,1,52,0.1887,0.3117,yes
芯片设计工程师,芯片,多模态表征学习,new,持续上升,先上升后稳定,338,1,52,0.1771,0.2938,yes
芯片设计工程师,芯片,实时多模态交互,new,先上升后稳定,先上升后稳定,338,1,52,0.1971,0.2848,yes
芯片设计工程师,芯片,C,traditional,持续下降,先上升后稳定,338,59,52,0.2769,0.3508,no
芯片设计工程师,芯片,Perl,traditional,先上升后下降,先上升后稳定,338,56,52,0.345,0.4515,no
芯片设计工程师,芯片,PrimeTime,traditional,持续下降,先上升后稳定,338,11,52,0.2584,0.3756,no
芯片设计工程师,芯片,CXL,traditional,持续下降,先上升后稳定,338,7,52,0.2227,0.3279,no
芯片设计工程师,芯片,TCP/IP,traditional,持续上升,先上升后稳定,338,6,52,0.2168,0.2699,no
芯片设计工程师,芯片,SoC芯片,traditional,持续下降,先上升后稳定,338,5,52,0.1978,0.2522,no
芯片设计工程师,芯片,Die2Die,traditional,稳定型,先上升后稳定,338,4,52,0.1549,0.1789,no
芯片设计工程师,芯片,LLM训练,traditional,持续下降,先上升后稳定,338,4,52,0.2177,0.3399,no
芯片设计工程师,芯片,StarRocks,traditional,稳定型,先上升后稳定,338,4,52,0.1628,0.1915,no
芯片设计工程师,芯片,ClickHouse,traditional,间歇出现,先上升后稳定,338,3,52,0.2142,0.2628,no
芯片设计工程师,芯片,Hive,traditional,持续上升,先上升后稳定,338,3,52,0.1881,0.2634,no
芯片设计工程师,芯片,LVF,traditional,间歇出现,先上升后稳定,338,3,52,0.196,0.2738,no
芯片设计工程师,芯片,RoCE,traditional,稳定型,先上升后稳定,338,3,52,0.153,0.1712,no
芯片设计工程师,芯片,云产品,traditional,稳定型,先上升后稳定,338,3,52,0.1482,0.1775,no
芯片设计工程师,芯片,数字电路,traditional,持续上升,先上升后稳定,338,3,52,0.2047,0.3172,no
芯片设计工程师,芯片,编译优化,traditional,先上升后下降,先上升后稳定,338,3,52,0.1885,0.2593,no
芯片设计工程师,芯片,EDA工具链,traditional,稳定型,先上升后稳定,338,2,52,0.1344,0.1599,no
芯片设计工程师,芯片,GAN,traditional,稳定型,先上升后稳定,338,2,52,0.1344,0.1562,no
芯片设计工程师,芯片,GPGPU,traditional,稳定型,先上升后稳定,338,2,52,0.1367,0.1515,no
芯片设计工程师,芯片,HCI,traditional,持续下降,先上升后稳定,338,2,52,0.1472,0.2079,no
芯片设计工程师,芯片,LLMOps,traditional,稳定型,先上升后稳定,338,2,52,0.1294,0.16,no
芯片设计工程师,芯片,SAC,traditional,先上升后稳定,先上升后稳定,338,2,52,0.2119,0.2564,no
芯片设计工程师,芯片,SPDK,traditional,稳定型,先上升后稳定,338,2,52,0.1383,0.1627,no
芯片设计工程师,芯片,SRE,traditional,稳定型,先上升后稳定,338,2,52,0.1311,0.1585,no
芯片设计工程师,芯片,回片,traditional,先上升后稳定,先上升后稳定,338,2,52,0.2055,0.2579,no
芯片设计工程师,芯片,存储系统,traditional,持续下降,先上升后稳定,338,2,52,0.1734,0.2552,no
芯片设计工程师,芯片,性能瓶颈分析,traditional,持续下降,先上升后稳定,338,2,52,0.1751,0.2506,no
芯片设计工程师,芯片,系统开发,traditional,持续下降,先上升后稳定,338,2,52,0.1775,0.2435,no
芯片设计工程师,芯片,ATE,traditional,持续上升,先上升后稳定,338,1,52,0.1597,0.2244,no
芯片设计工程师,芯片,CUDA VMM,traditional,持续下降,先上升后稳定,338,1,52,0.1419,0.1962,no
芯片设计工程师,芯片,Cadence EDA,traditional,稳定型,先上升后稳定,338,1,52,0.1156,0.1323,no
芯片设计工程师,芯片,Cadence Innovus,traditional,持续下降,先上升后稳定,338,1,52,0.1506,0.2043,no
芯片设计工程师,芯片,Chip Integration,traditional,稳定型,先上升后稳定,338,1,52,0.1101,0.1314,no
芯片设计工程师,芯片,DFA,traditional,稳定型,先上升后稳定,338,1,52,0.1144,0.1327,no
芯片设计工程师,芯片,FPGA原型,traditional,稳定型,先上升后稳定,338,1,52,0.117,0.137,no
芯片设计工程师,芯片,LBIST,traditional,先上升后下降,先上升后稳定,338,1,52,0.1629,0.24,no
芯片设计工程师,芯片,LevelDB,traditional,先上升后稳定,先上升后稳定,338,1,52,0.193,0.2596,no
芯片设计工程师,芯片,Memory Consistency,traditional,稳定型,先上升后稳定,338,1,52,0.115,0.1359,no
芯片设计工程师,芯片,Mentor Graphics,traditional,稳定型,先上升后稳定,338,1,52,0.1198,0.1356,no
芯片设计工程师,芯片,NPU算子库,traditional,稳定型,先上升后稳定,338,1,52,0.1158,0.138,no
芯片设计工程师,芯片,Network,traditional,间歇出现,先上升后稳定,338,1,52,0.1349,0.1439,no
芯片设计工程师,芯片,OpenSearch,traditional,稳定型,先上升后稳定,338,1,52,0.1139,0.1363,no
芯片设计工程师,芯片,PCIe设计,traditional,先上升后下降,先上升后稳定,338,1,52,0.1479,0.1906,no
芯片设计工程师,芯片,PTPX功耗分析,traditional,间歇出现,先上升后稳定,338,1,52,0.1604,0.1912,no
芯片设计工程师,芯片,RISC-V安全,traditional,持续下降,先上升后稳定,338,1,52,0.1486,0.1862,no
芯片设计工程师,芯片,Ray Data,traditional,先上升后稳定,先上升后稳定,338,1,52,0.1994,0.2539,no
芯片设计工程师,芯片,SoC安全模块,traditional,持续下降,先上升后稳定,338,1,52,0.1516,0.2379,no
芯片设计工程师,芯片,VPP,traditional,稳定型,先上升后稳定,338,1,52,0.1151,0.1374,no
芯片设计工程师,芯片,X86,traditional,稳定型,先上升后稳定,338,1,52,0.11,0.123,no
芯片设计工程师,芯片,低延迟LLM推理,traditional,稳定型,先上升后稳定,338,1,52,0.1143,0.1358,no
芯片设计工程师,芯片,先进封装,traditional,间歇出现,先上升后稳定,338,1,52,0.1591,0.1912,no
芯片设计工程师,芯片,压力测试,traditional,持续上升,先上升后稳定,338,1,52,0.1406,0.189,no
芯片设计工程师,芯片,反混淆,traditional,先上升后稳定,先上升后稳定,338,1,52,0.1633,0.2039,no
芯片设计工程师,芯片,图文检索,traditional,先上升后稳定,先上升后稳定,338,1,52,0.163,0.2042,no
芯片设计工程师,芯片,安全研究,traditional,稳定型,先上升后稳定,338,1,52,0.1148,0.1351,no
芯片设计工程师,芯片,封装工程,traditional,持续下降,先上升后稳定,338,1,52,0.1384,0.1882,no
芯片设计工程师,芯片,异步流水线,traditional,先上升后下降,先上升后稳定,338,1,52,0.1532,0.1949,no
芯片设计工程师,芯片,效率工具,traditional,稳定型,先上升后稳定,338,1,52,0.1155,0.1357,no
芯片设计工程师,芯片,核间互联,traditional,先上升后下降,先上升后稳定,338,1,52,0.1589,0.2322,no
芯片设计工程师,芯片,混合键合,traditional,稳定型,先上升后稳定,338,1,52,0.1138,0.139,no
芯片设计工程师,芯片,片上网络,traditional,后期突增,先上升后稳定,338,1,52,0.107,0.1882,no
芯片设计工程师,芯片,物理攻击防护,traditional,先上升后下降,先上升后稳定,338,1,52,0.1689,0.2461,no
芯片设计工程师,芯片,物理设计,traditional,持续上升,先上升后稳定,338,1,52,0.1784,0.2579,no
芯片设计工程师,芯片,芯片产品化导入,traditional,稳定型,先上升后稳定,338,1,52,0.1154,0.1302,no
芯片设计工程师,芯片,芯片物理设计,traditional,先上升后稳定,先上升后稳定,338,1,52,0.1716,0.2148,no
芯片设计工程师,芯片,软件性能优化,traditional,先上升后稳定,先上升后稳定,338,1,52,0.2003,0.2483,no
芯片设计工程师,芯片,驱动模型,traditional,持续下降,先上升后稳定,338,1,52,0.1294,0.1923,no
芯片设计工程师,芯片,高并发服务器,traditional,先上升后稳定,先上升后稳定,338,1,52,0.1936,0.2549,no
芯片验证工程师,芯片,AI推理验证,new,稳定型,间歇出现,72,4,10,0.1659,0.1943,yes
芯片验证工程师,芯片,AI训练验证,new,稳定型,间歇出现,72,4,10,0.159,0.1813,yes
芯片验证工程师,芯片,AI IP验证,new,后期突增,间歇出现,72,1,10,0.0715,0.2096,yes
芯片验证工程师,芯片,AI工具,new,持续上升,间歇出现,72,1,10,0.1283,0.2528,yes
芯片验证工程师,芯片,AI算法,new,先上升后下降,间歇出现,72,1,10,0.1501,0.2419,yes
芯片验证工程师,芯片,AI芯片Cache验证,new,持续上升,间歇出现,72,1,10,0.1374,0.2397,yes
芯片验证工程师,芯片,AI芯片HBM带宽,new,先上升后稳定,间歇出现,72,1,10,0.1906,0.324,yes
芯片验证工程师,芯片,AI芯片内存带宽,new,先上升后稳定,间歇出现,72,1,10,0.206,0.3353,yes
芯片验证工程师,芯片,AI芯片功能验证,new,持续下降,间歇出现,72,1,10,0.1719,0.2544,yes
芯片验证工程师,芯片,AI芯片高带宽互联,new,持续上升,间歇出现,72,1,10,0.158,0.2717,yes
芯片验证工程师,芯片,AI辅助代码审查,new,先上升后稳定,间歇出现,72,1,10,0.2041,0.3406,yes
芯片验证工程师,芯片,AI辅助验证工具,new,后期突增,间歇出现,72,1,10,0.1025,0.2678,yes
芯片验证工程师,芯片,Cursor,new,持续下降,间歇出现,72,1,10,0.2332,0.3386,yes
芯片验证工程师,芯片,机器学习算法,new,先上升后稳定,间歇出现,72,1,10,0.1831,0.2898,yes
芯片验证工程师,芯片,端侧AI芯片功耗,new,后期突增,间歇出现,72,1,10,0.0801,0.248,yes
芯片验证工程师,芯片,Python,traditional,稳定型,间歇出现,72,52,10,0.2919,0.3132,no
芯片验证工程师,芯片,Perl,traditional,先上升后稳定,间歇出现,72,43,10,0.3333,0.4577,no
芯片验证工程师,芯片,C,traditional,持续上升,间歇出现,72,25,10,0.288,0.4652,no
芯片验证工程师,芯片,Makefile,traditional,间歇出现,间歇出现,72,22,10,0.3306,0.407,no
芯片验证工程师,芯片,DDR,traditional,间歇出现,间歇出现,72,17,10,0.3097,0.3233,no
芯片验证工程师,芯片,RISC-V,traditional,稳定型,间歇出现,72,15,10,0.2097,0.2302,no
芯片验证工程师,芯片,ASIC验证,traditional,先上升后稳定,间歇出现,72,9,10,0.2474,0.3218,no
芯片验证工程师,芯片,功能覆盖率,traditional,持续下降,间歇出现,72,9,10,0.2536,0.3333,no
芯片验证工程师,芯片,USB,traditional,先上升后稳定,间歇出现,72,7,10,0.2451,0.3557,no
芯片验证工程师,芯片,IP验证,traditional,间歇出现,间歇出现,72,6,10,0.2342,0.2651,no
芯片验证工程师,芯片,SPI,traditional,持续下降,间歇出现,72,6,10,0.275,0.3393,no
芯片验证工程师,芯片,Zebu,traditional,先上升后下降,间歇出现,72,6,10,0.2191,0.2936,no
芯片验证工程师,芯片,Formal验证,traditional,持续下降,间歇出现,72,5,10,0.222,0.2939,no
芯片验证工程师,芯片,AXI,traditional,持续下降,间歇出现,72,4,10,0.2068,0.2441,no
芯片验证工程师,芯片,HAPS,traditional,稳定型,间歇出现,72,3,10,0.1463,0.1639,no
芯片验证工程师,芯片,Synopsys VCS,traditional,持续下降,间歇出现,72,3,10,0.219,0.2762,no
芯片验证工程师,芯片,脚本编程,traditional,间歇出现,间歇出现,72,3,10,0.2342,0.2838,no
芯片验证工程师,芯片,覆盖率分析,traditional,稳定型,间歇出现,72,3,10,0.1512,0.1749,no
芯片验证工程师,芯片,AMBA ACE-lite 5,traditional,间歇出现,间歇出现,72,2,10,0.2088,0.2393,no
芯片验证工程师,芯片,AMBA5,traditional,持续下降,间歇出现,72,2,10,0.1775,0.2113,no
芯片验证工程师,芯片,ARMv8,traditional,间歇出现,间歇出现,72,2,10,0.1525,0.1644,no
芯片验证工程师,芯片,CMN,traditional,间歇出现,间歇出现,72,2,10,0.2018,0.2053,no
芯片验证工程师,芯片,IT验证,traditional,持续上升,间歇出现,72,2,10,0.1401,0.1919,no
芯片验证工程师,芯片,RTOS内核驱动,traditional,稳定型,间歇出现,72,2,10,0.142,0.1518,no
芯片验证工程师,芯片,UPF仿真,traditional,持续下降,间歇出现,72,2,10,0.1944,0.2601,no
芯片验证工程师,芯片,指令集,traditional,后期突增,间歇出现,72,2,10,0.1282,0.1923,no
芯片验证工程师,芯片,汇编语言,traditional,持续上升,间歇出现,72,2,10,0.1608,0.2335,no
芯片验证工程师,芯片,APB,traditional,持续下降,间歇出现,72,1,10,0.1623,0.2036,no
芯片验证工程师,芯片,ARM CPU集成验证,traditional,持续下降,间歇出现,72,1,10,0.1674,0.2152,no
芯片验证工程师,芯片,Block DV,traditional,稳定型,间歇出现,72,1,10,0.1169,0.1303,no
芯片验证工程师,芯片,Cache一致性协议,traditional,稳定型,间歇出现,72,1,10,0.1152,0.1253,no
芯片验证工程师,芯片,Cadence Palladium,traditional,持续上升,间歇出现,72,1,10,0.1285,0.1675,no
芯片验证工程师,芯片,DDRPHY验证,traditional,稳定型,间歇出现,72,1,10,0.116,0.1281,no
芯片验证工程师,芯片,DevOps,traditional,持续下降,间歇出现,72,1,10,0.1843,0.2328,no
芯片验证工程师,芯片,IC验证,traditional,间歇出现,间歇出现,72,1,10,0.1451,0.1662,no
芯片验证工程师,芯片,Power验证,traditional,稳定型,间歇出现,72,1,10,0.113,0.1319,no
芯片验证工程师,芯片,SoC量产交付,traditional,间歇出现,间歇出现,72,1,10,0.1413,0.1743,no
芯片验证工程师,芯片,VIP,traditional,稳定型,间歇出现,72,1,10,0.1113,0.1306,no
芯片验证工程师,芯片,frame,traditional,先上升后稳定,间歇出现,72,1,10,0.1431,0.2095,no
芯片验证工程师,芯片,内存子系统,traditional,持续上升,间歇出现,72,1,10,0.1504,0.2286,no
芯片验证工程师,芯片,功耗管理模块,traditional,先上升后稳定,间歇出现,72,1,10,0.1778,0.2758,no
芯片验证工程师,芯片,处理器验证,traditional,先上升后稳定,间歇出现,72,1,10,0.1739,0.2574,no
芯片验证工程师,芯片,控制组件,traditional,持续上升,间歇出现,72,1,10,0.1372,0.2141,no
芯片验证工程师,芯片,数据库,traditional,先上升后下降,间歇出现,72,1,10,0.1273,0.1782,no
芯片验证工程师,芯片,无人机作动组件,traditional,持续上升,间歇出现,72,1,10,0.1241,0.1633,no
芯片验证工程师,芯片,波形Debug,traditional,稳定型,间歇出现,72,1,10,0.1117,0.1237,no
芯片验证工程师,芯片,芯片研发流程,traditional,持续下降,间歇出现,72,1,10,0.1437,0.1873,no
芯片验证工程师,芯片,随机约束,traditional,先上升后稳定,间歇出现,72,1,10,0.1574,0.2179,no
芯片测试工程师,芯片,机器学习,new,稳定型,间歇出现,6,2,10,0.1342,0.1555,yes
芯片测试工程师,芯片,深度学习,new,间歇出现,间歇出现,6,2,10,0.1778,0.2476,yes
芯片测试工程师,芯片,AI for Materials,new,先上升后稳定,间歇出现,6,1,10,0.1936,0.3005,yes
芯片测试工程师,芯片,AI测试辅助,new,稳定型,间歇出现,6,1,10,0.1133,0.1223,yes
芯片测试工程师,芯片,Python,traditional,稳定型,间歇出现,6,3,10,0.1412,0.1618,no
芯片测试工程师,芯片,广告系统策略算法,traditional,先上升后下降,间歇出现,6,2,10,0.1632,0.2278,no
芯片测试工程师,芯片,数据结构,traditional,间歇出现,间歇出现,6,2,10,0.1826,0.2187,no
芯片测试工程师,芯片,.NET Framework,traditional,先上升后稳定,间歇出现,6,1,10,0.176,0.2483,no
芯片测试工程师,芯片,C#,traditional,间歇出现,间歇出现,6,1,10,0.1903,0.2036,no
芯片测试工程师,芯片,C++,traditional,稳定型,间歇出现,6,1,10,0.112,0.1301,no
芯片测试工程师,芯片,Chart,traditional,持续上升,间歇出现,6,1,10,0.1489,0.2262,no
芯片测试工程师,芯片,CoWoS,traditional,持续上升,间歇出现,6,1,10,0.1383,0.2021,no
芯片测试工程师,芯片,Git,traditional,后期突增,间歇出现,6,1,10,0.1275,0.2383,no
