standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
解决方案工程师,技术支持,阿里云ACP,traditional,后期突增,先上升后稳定,154,26,57,0.2092,0.372,no
解决方案工程师,技术支持,阿里云ACA,traditional,先上升后稳定,先上升后稳定,154,25,57,0.2852,0.3569,no
解决方案工程师,技术支持,SQL,traditional,先上升后稳定,先上升后稳定,154,5,57,0.2369,0.2942,no
解决方案工程师,技术支持,数据库,traditional,稳定型,先上升后稳定,154,5,57,0.1726,0.2035,no
解决方案工程师,技术支持,Agent开发SDK,traditional,稳定型,先上升后稳定,154,4,57,0.1676,0.1946,no
解决方案工程师,技术支持,插件,traditional,稳定型,先上升后稳定,154,4,57,0.1648,0.1885,no
解决方案工程师,技术支持,百炼平台,traditional,持续下降,先上升后稳定,154,4,57,0.1987,0.2879,no
解决方案工程师,技术支持,Azure,traditional,间歇出现,先上升后稳定,154,3,57,0.2096,0.2555,no
解决方案工程师,技术支持,DDR,traditional,稳定型,先上升后稳定,154,3,57,0.1501,0.166,no
解决方案工程师,技术支持,分布式系统,traditional,间歇出现,先上升后稳定,154,3,57,0.2062,0.2681,no
解决方案工程师,技术支持,服务器,traditional,先上升后下降,先上升后稳定,154,3,57,0.1711,0.2163,no
解决方案工程师,技术支持,JavaScript,traditional,先上升后稳定,先上升后稳定,154,2,57,0.2152,0.2715,yes
解决方案工程师,技术支持,SAS卡,traditional,间歇出现,先上升后稳定,154,2,57,0.1969,0.2404,no
解决方案工程师,技术支持,云基础设施,traditional,持续上升,先上升后稳定,154,2,57,0.1834,0.2473,no
解决方案工程师,技术支持,容器化,traditional,稳定型,先上升后稳定,154,2,57,0.1304,0.1495,no
解决方案工程师,技术支持,应用安全,traditional,稳定型,先上升后稳定,154,2,57,0.1342,0.1549,no
解决方案工程师,技术支持,微调,traditional,稳定型,先上升后稳定,154,2,57,0.1391,0.1572,no
解决方案工程师,技术支持,日志分析,traditional,稳定型,先上升后稳定,154,2,57,0.1379,0.1597,no
解决方案工程师,技术支持,服务器硬件,traditional,先上升后稳定,先上升后稳定,154,2,57,0.2032,0.25,no
解决方案工程师,技术支持,网络,traditional,稳定型,先上升后稳定,154,2,57,0.1337,0.1546,no
解决方案工程师,技术支持,CMOS,traditional,先上升后稳定,先上升后稳定,154,1,57,0.1629,0.2152,no
解决方案工程师,技术支持,CPU,traditional,持续上升,先上升后稳定,154,1,57,0.1425,0.1967,no
解决方案工程师,技术支持,Codex,traditional,间歇出现,先上升后稳定,154,1,57,0.1699,0.2045,no
解决方案工程师,技术支持,DDRC,traditional,持续上升,先上升后稳定,154,1,57,0.1382,0.1905,no
解决方案工程师,技术支持,ERP,traditional,持续上升,先上升后稳定,154,1,57,0.1615,0.2344,no
解决方案工程师,技术支持,HPC,traditional,持续上升,先上升后稳定,154,1,57,0.1506,0.2348,no
解决方案工程师,技术支持,LMBench,traditional,持续下降,先上升后稳定,154,1,57,0.1399,0.1933,no
解决方案工程师,技术支持,LPDDR5,traditional,持续下降,先上升后稳定,154,1,57,0.1532,0.2417,no
解决方案工程师,技术支持,Linux内核子系统,traditional,稳定型,先上升后稳定,154,1,57,0.1141,0.1319,no
解决方案工程师,技术支持,MarTech,traditional,持续上升,先上升后稳定,154,1,57,0.1492,0.2038,no
解决方案工程师,技术支持,Perl,traditional,稳定型,先上升后稳定,154,1,57,0.116,0.1371,no
解决方案工程师,技术支持,PoC测试,traditional,稳定型,先上升后稳定,154,1,57,0.1144,0.126,no
解决方案工程师,技术支持,SCRM,traditional,稳定型,先上升后稳定,154,1,57,0.1142,0.1301,no
解决方案工程师,技术支持,SI仿真,traditional,持续上升,先上升后稳定,154,1,57,0.1547,0.2212,no
解决方案工程师,技术支持,Spring,traditional,间歇出现,先上升后稳定,154,1,57,0.1539,0.1837,no
解决方案工程师,技术支持,UCIE,traditional,间歇出现,先上升后稳定,154,1,57,0.1483,0.1917,no
解决方案工程师,技术支持,sysstat,traditional,先上升后稳定,先上升后稳定,154,1,57,0.1855,0.2396,no
解决方案工程师,技术支持,云产品,traditional,持续下降,先上升后稳定,154,1,57,0.1535,0.2209,no
解决方案工程师,技术支持,交付工具,traditional,后期突增,先上升后稳定,154,1,57,0.1143,0.2259,no
解决方案工程师,技术支持,交换机,traditional,持续下降,先上升后稳定,154,1,57,0.1684,0.2289,no
解决方案工程师,技术支持,亮度算法,traditional,先上升后稳定,先上升后稳定,154,1,57,0.1614,0.2095,no
解决方案工程师,技术支持,企业市场,traditional,稳定型,先上升后稳定,154,1,57,0.1173,0.1333,no
解决方案工程师,技术支持,信号发生器,traditional,稳定型,先上升后稳定,154,1,57,0.1112,0.1312,no
解决方案工程师,技术支持,元数据,traditional,先上升后稳定,先上升后稳定,154,1,57,0.1741,0.2357,no
解决方案工程师,技术支持,分布式中间件,traditional,间歇出现,先上升后稳定,154,1,57,0.1563,0.1973,no
解决方案工程师,技术支持,前端编程语言,traditional,先上升后下降,先上升后稳定,154,1,57,0.1469,0.1943,no
解决方案工程师,技术支持,后端开发,traditional,间歇出现,先上升后稳定,154,1,57,0.1499,0.1958,no
解决方案工程师,技术支持,地理信息合规,traditional,先上升后下降,先上升后稳定,154,1,57,0.1586,0.2177,no
解决方案工程师,技术支持,存储系统,traditional,先上升后稳定,先上升后稳定,154,1,57,0.1577,0.1935,no
解决方案工程师,技术支持,嵌入式开发,traditional,稳定型,先上升后稳定,154,1,57,0.1168,0.1404,no
解决方案工程师,技术支持,无线技术,traditional,后期突增,先上升后稳定,154,1,57,0.0994,0.2047,no
解决方案工程师,技术支持,智驾云方案,traditional,稳定型,先上升后稳定,154,1,57,0.1167,0.1363,no
解决方案工程师,技术支持,暖通系统,traditional,持续下降,先上升后稳定,154,1,57,0.137,0.1854,no
解决方案工程师,技术支持,端侧推理引擎,traditional,持续上升,先上升后稳定,154,1,57,0.1485,0.1982,no
解决方案工程师,技术支持,营销云架构,traditional,先上升后下降,先上升后稳定,154,1,57,0.1422,0.1727,no
解决方案工程师,技术支持,高并发服务,traditional,先上升后稳定,先上升后稳定,154,1,57,0.1598,0.1935,no
机器人算法工程师,机器人,VLM,new,先上升后下降,先上升后稳定,3,1,12,0.2202,0.3119,yes
机器人算法工程师,机器人,强化学习,new,持续上升,先上升后稳定,3,1,12,0.1476,0.2767,no
机器人算法工程师,机器人,模型训练,new,持续上升,先上升后稳定,3,1,12,0.1478,0.242,yes
机器人算法工程师,机器人,模型评测,new,持续上升,先上升后稳定,3,1,12,0.1595,0.2871,yes
机器人算法工程师,机器人,Java,traditional,持续上升,先上升后稳定,3,2,12,0.176,0.2547,yes
机器人算法工程师,机器人,Python,traditional,稳定型,先上升后稳定,3,2,12,0.1408,0.1607,yes
机器人算法工程师,机器人,C++,traditional,间歇出现,先上升后稳定,3,1,12,0.1594,0.1848,no
机器人算法工程师,机器人,Go,traditional,先上升后稳定,先上升后稳定,3,1,12,0.1641,0.1958,yes
机器人算法工程师,机器人,VLA,traditional,间歇出现,先上升后稳定,3,1,12,0.1932,0.2136,no
机器人算法工程师,机器人,代码生成,traditional,稳定型,先上升后稳定,3,1,12,0.1216,0.1386,no
机器人算法工程师,机器人,仿真平台,traditional,稳定型,先上升后稳定,3,1,12,0.1125,0.1266,no
机器人算法工程师,机器人,分布式系统,traditional,持续下降,先上升后稳定,3,1,12,0.1603,0.2237,no
机器人算法工程师,机器人,图形学,traditional,间歇出现,先上升后稳定,3,1,12,0.1551,0.215,no
机器人算法工程师,机器人,并行采样,traditional,先上升后稳定,先上升后稳定,3,1,12,0.1721,0.2081,no
机器人算法工程师,机器人,微服务,traditional,间歇出现,先上升后稳定,3,1,12,0.1663,0.1873,no
机器人算法工程师,机器人,数据分析,traditional,后期突增,先上升后稳定,3,1,12,0.0864,0.1793,no
机器人算法工程师,机器人,数据合成,traditional,稳定型,先上升后稳定,3,1,12,0.1197,0.1296,no
机器人算法工程师,机器人,数据闭环,traditional,持续下降,先上升后稳定,3,1,12,0.1533,0.2157,no
机器人算法工程师,机器人,机器人学习,traditional,先上升后下降,先上升后稳定,3,1,12,0.1766,0.2261,no
机器人算法工程师,机器人,机器人算法,traditional,稳定型,先上升后稳定,3,1,12,0.1101,0.1265,no
机器人算法工程师,机器人,模型评价,traditional,持续上升,先上升后稳定,3,1,12,0.1419,0.2241,no
机器人算法工程师,机器人,模型调优,traditional,稳定型,先上升后稳定,3,1,12,0.1146,0.1347,no
机器人算法工程师,机器人,渲染,traditional,稳定型,先上升后稳定,3,1,12,0.1143,0.1302,no
机器人算法工程师,机器人,物理仿真,traditional,稳定型,先上升后稳定,3,1,12,0.1188,0.1328,no
机器人软件工程师,机器人,AI Infra,new,持续上升,稳定波动,6,1,17,0.1669,0.2843,no
机器人软件工程师,机器人,AI算法嵌入式端适配,new,先上升后稳定,稳定波动,6,1,17,0.1855,0.2499,no
机器人软件工程师,机器人,DeepSpeed,new,先上升后下降,稳定波动,6,1,17,0.1906,0.2924,no
机器人软件工程师,机器人,Diffusion,new,持续上升,稳定波动,6,1,17,0.1686,0.2684,no
机器人软件工程师,机器人,Megatron,new,后期突增,稳定波动,6,1,17,0.097,0.2762,no
机器人软件工程师,机器人,多模态模型训练,new,先上升后稳定,稳定波动,6,1,17,0.2254,0.3152,no
机器人软件工程师,机器人,大模型推理,new,间歇出现,稳定波动,6,1,17,0.1747,0.1934,no
机器人软件工程师,机器人,强化学习,new,先上升后下降,稳定波动,6,1,17,0.2154,0.3352,no
机器人软件工程师,机器人,CUDA,traditional,稳定型,稳定波动,6,1,17,0.1137,0.1379,yes
机器人软件工程师,机器人,Flow Matching,traditional,先上升后下降,稳定波动,6,1,17,0.1677,0.2213,no
机器人软件工程师,机器人,Gazebo,traditional,持续上升,稳定波动,6,1,17,0.1487,0.2061,no
机器人软件工程师,机器人,HPC,traditional,稳定型,稳定波动,6,1,17,0.1151,0.1358,no
机器人软件工程师,机器人,Isaac Gym,traditional,稳定型,稳定波动,6,1,17,0.1149,0.1351,no
机器人软件工程师,机器人,Isaac Sim,traditional,稳定型,稳定波动,6,1,17,0.1143,0.132,no
机器人软件工程师,机器人,MIC,traditional,持续下降,稳定波动,6,1,17,0.1607,0.2205,no
机器人软件工程师,机器人,OpenXLA,traditional,先上升后下降,稳定波动,6,1,17,0.1676,0.2371,no
机器人软件工程师,机器人,PPO,traditional,稳定型,稳定波动,6,1,17,0.1157,0.1315,no
机器人软件工程师,机器人,RLLib,traditional,稳定型,稳定波动,6,1,17,0.1153,0.1393,no
机器人软件工程师,机器人,SampleFactory,traditional,稳定型,稳定波动,6,1,17,0.1185,0.1393,no
机器人软件工程师,机器人,TensorRT,traditional,持续上升,稳定波动,6,1,17,0.1299,0.1806,no
机器人软件工程师,机器人,传感器同步,traditional,持续下降,稳定波动,6,1,17,0.129,0.1742,no
机器人软件工程师,机器人,传感器接入,traditional,持续下降,稳定波动,6,1,17,0.1511,0.2187,no
机器人软件工程师,机器人,传感器标定,traditional,稳定型,稳定波动,6,1,17,0.116,0.1336,no
机器人软件工程师,机器人,传感器选型,traditional,持续下降,稳定波动,6,1,17,0.149,0.1948,no
机器人软件工程师,机器人,分布式训练,traditional,稳定型,稳定波动,6,1,17,0.1144,0.1279,no
机器人软件工程师,机器人,力学,traditional,先上升后下降,稳定波动,6,1,17,0.1762,0.235,no
机器人软件工程师,机器人,力觉传感器,traditional,间歇出现,稳定波动,6,1,17,0.173,0.2127,no
机器人软件工程师,机器人,数据链路,traditional,稳定型,稳定波动,6,1,17,0.1175,0.1342,no
机器人软件工程师,机器人,整车日志解析,traditional,持续下降,稳定波动,6,1,17,0.1575,0.2073,no
机器人软件工程师,机器人,热仿真,traditional,后期突增,稳定波动,6,1,17,0.1114,0.209,no
机器人软件工程师,机器人,真机数据采集,traditional,稳定型,稳定波动,6,1,17,0.1203,0.1378,no
机器人软件工程师,机器人,编码器,traditional,稳定型,稳定波动,6,1,17,0.1121,0.1361,no
机器人软件工程师,机器人,触觉传感器,traditional,先上升后下降,稳定波动,6,1,17,0.1508,0.2043,no
机器人软件工程师,机器人,评测链路,traditional,持续上升,稳定波动,6,1,17,0.1403,0.2229,no
机器人软件工程师,机器人,齿轮传动,traditional,先上升后稳定,稳定波动,6,1,17,0.1785,0.2321,no
自动驾驶算法工程师,自动驾驶,机器学习,new,间歇出现,消失后再出现,27,2,18,0.2093,0.2419,no
自动驾驶算法工程师,自动驾驶,计算机视觉,new,间歇出现,消失后再出现,27,2,18,0.1818,0.2134,yes
自动驾驶算法工程师,自动驾驶,AI云原生基础设施,new,先上升后下降,消失后再出现,27,1,18,0.1755,0.2738,no
自动驾驶算法工程师,自动驾驶,LLM,new,先上升后下降,消失后再出现,27,1,18,0.1317,0.1882,yes
自动驾驶算法工程师,自动驾驶,MLOps,new,后期突增,消失后再出现,27,1,18,0.1113,0.2623,no
自动驾驶算法工程师,自动驾驶,Stable Diffusion,new,间歇出现,消失后再出现,27,1,18,0.1464,0.1638,no
自动驾驶算法工程师,自动驾驶,强化学习,new,先上升后稳定,消失后再出现,27,1,18,0.1787,0.266,no
自动驾驶算法工程师,自动驾驶,推理优化,new,持续上升,消失后再出现,27,1,18,0.1538,0.2767,no
自动驾驶算法工程师,自动驾驶,模型压缩,new,先上升后下降,消失后再出现,27,1,18,0.1539,0.2521,yes
自动驾驶算法工程师,自动驾驶,模型训练,new,先上升后下降,消失后再出现,27,1,18,0.1509,0.2063,yes
自动驾驶算法工程师,自动驾驶,模型量化,new,后期突增,消失后再出现,27,1,18,0.1012,0.2938,no
自动驾驶算法工程师,自动驾驶,视频生成模型,new,后期突增,消失后再出现,27,1,18,0.096,0.2437,no
自动驾驶算法工程师,自动驾驶,C++,traditional,稳定型,消失后再出现,27,11,18,0.1919,0.2245,no
自动驾驶算法工程师,自动驾驶,数据分析,traditional,稳定型,消失后再出现,27,5,18,0.1641,0.1866,no
自动驾驶算法工程师,自动驾驶,数据结构,traditional,稳定型,消失后再出现,27,5,18,0.1641,0.1941,no
自动驾驶算法工程师,自动驾驶,3DGS,traditional,间歇出现,消失后再出现,27,2,18,0.1857,0.2214,no
自动驾驶算法工程师,自动驾驶,NVIDIA,traditional,持续下降,消失后再出现,27,2,18,0.1985,0.2686,no
自动驾驶算法工程师,自动驾驶,TensorRT,traditional,持续上升,消失后再出现,27,2,18,0.1656,0.2225,no
自动驾驶算法工程师,自动驾驶,AutoML,traditional,持续下降,消失后再出现,27,1,18,0.1574,0.206,no
自动驾驶算法工程师,自动驾驶,C,traditional,先上升后稳定,消失后再出现,27,1,18,0.1839,0.247,no
自动驾驶算法工程师,自动驾驶,CUDA,traditional,稳定型,消失后再出现,27,1,18,0.1161,0.1331,yes
自动驾驶算法工程师,自动驾驶,CarSim,traditional,稳定型,消失后再出现,27,1,18,0.1088,0.1265,no
自动驾驶算法工程师,自动驾驶,DNS,traditional,先上升后稳定,消失后再出现,27,1,18,0.1644,0.2337,no
自动驾驶算法工程师,自动驾驶,Java,traditional,持续下降,消失后再出现,27,1,18,0.1712,0.2177,yes
自动驾驶算法工程师,自动驾驶,Knative,traditional,先上升后稳定,消失后再出现,27,1,18,0.1541,0.2185,no
自动驾驶算法工程师,自动驾驶,LGSVL,traditional,稳定型,消失后再出现,27,1,18,0.1138,0.1332,no
