standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
软件开发工程师,软件研发,异构Runtime,traditional,1,1,0,no
软件开发工程师,软件研发,异构加速,traditional,1,1,0,no
软件开发工程师,软件研发,异构并行编程,traditional,1,1,0,no
软件开发工程师,软件研发,异构编程,traditional,1,1,0,no
软件开发工程师,软件研发,异构编程模型,traditional,1,1,0,no
软件开发工程师,软件研发,异构计算加速,traditional,1,1,0,no
软件开发工程师,软件研发,异构资源池化,traditional,1,1,0,no
软件开发工程师,软件研发,异构集成,traditional,1,1,0,no
软件开发工程师,软件研发,异步处理,traditional,1,1,0,no
软件开发工程师,软件研发,异步并发,traditional,1,1,0,no
软件开发工程师,软件研发,异步开发,traditional,1,1,0,no
软件开发工程师,软件研发,异步机制,traditional,1,1,0,no
软件开发工程师,软件研发,异步架构,traditional,1,1,0,no
软件开发工程师,软件研发,异步框架优化,traditional,1,1,0,no
软件开发工程师,软件研发,异步流水,traditional,1,1,0,no
软件开发工程师,软件研发,引擎基础模块,traditional,1,1,0,no
软件开发工程师,软件研发,张量并行,traditional,1,1,0,no
软件开发工程师,软件研发,弱磁控制,traditional,1,1,0,no
软件开发工程师,软件研发,弱网测试,traditional,1,1,0,no
软件开发工程师,软件研发,弹性伸缩调度,traditional,1,1,0,no
软件开发工程师,软件研发,弹性训练,traditional,1,1,0,no
软件开发工程师,软件研发,强化学习平台,new,1,0,1,yes
软件开发工程师,软件研发,强化学习执行环境,new,1,0,1,yes
软件开发工程师,软件研发,强化学习框架,new,1,0,1,yes
软件开发工程师,软件研发,强化训练框架,traditional,1,1,0,no
软件开发工程师,软件研发,强度耐久分析,traditional,1,1,0,no
软件开发工程师,软件研发,归一化,traditional,1,1,0,no
软件开发工程师,软件研发,归一化算子,traditional,1,1,0,no
软件开发工程师,软件研发,归因分析,traditional,1,1,0,no
软件开发工程师,软件研发,录制,traditional,1,1,0,no
软件开发工程师,软件研发,形式验证,traditional,1,1,0,no
软件开发工程师,软件研发,影子库,traditional,1,1,0,no
软件开发工程师,软件研发,影子流量,traditional,1,1,0,no
软件开发工程师,软件研发,征信系统,traditional,1,1,0,no
软件开发工程师,软件研发,循环优化,traditional,1,1,0,no
软件开发工程师,软件研发,微前端,traditional,1,1,0,no
软件开发工程师,软件研发,微服务拆分,traditional,1,1,0,no
软件开发工程师,软件研发,微服务框架,traditional,1,1,0,no
软件开发工程师,软件研发,微积分,traditional,1,1,0,no
软件开发工程师,软件研发,微虚拟机,traditional,1,1,0,no
软件开发工程师,软件研发,微调数据,traditional,1,1,0,no
软件开发工程师,软件研发,性能保障,traditional,1,1,0,no
软件开发工程师,软件研发,性能分析系统,traditional,1,1,0,no
软件开发工程师,软件研发,性能合规校验,traditional,1,1,0,no
软件开发工程师,软件研发,性能基线,traditional,1,1,0,no
软件开发工程师,软件研发,性能测试工具,traditional,1,1,0,no
软件开发工程师,软件研发,性能热点分析,traditional,1,1,0,no
软件开发工程师,软件研发,性能监控,traditional,1,1,0,no
软件开发工程师,软件研发,性能调试工具,traditional,1,1,0,no
软件开发工程师,软件研发,总线协议,traditional,1,1,0,no
软件开发工程师,软件研发,恶意软件识别,traditional,1,1,0,no
软件开发工程师,软件研发,感知架构,traditional,1,1,0,no
软件开发工程师,软件研发,感知模块工程化,traditional,1,1,0,no
软件开发工程师,软件研发,感知算法,traditional,1,1,0,no
软件开发工程师,软件研发,成本分析,traditional,1,1,0,no
软件开发工程师,软件研发,成本控制,traditional,1,1,0,no
软件开发工程师,软件研发,成本治理,traditional,1,1,0,no
软件开发工程师,软件研发,截图,traditional,1,1,0,no
软件开发工程师,软件研发,手机游戏服务端,traditional,1,1,0,no
软件开发工程师,软件研发,手机群控,traditional,1,1,0,no
软件开发工程师,软件研发,手游图形引擎,traditional,1,1,0,no
软件开发工程师,软件研发,扣子,traditional,1,1,0,no
软件开发工程师,软件研发,执行优化,traditional,1,1,0,no
软件开发工程师,软件研发,执行框架,traditional,1,1,0,no
软件开发工程师,软件研发,执行计划优化,traditional,1,1,0,no
软件开发工程师,软件研发,扩散模型,traditional,1,1,0,no
软件开发工程师,软件研发,扫描插件,traditional,1,1,0,no
软件开发工程师,软件研发,批流处理,traditional,1,1,0,no
软件开发工程师,软件研发,批量读取,traditional,1,1,0,no
软件开发工程师,软件研发,批量运行,traditional,1,1,0,no
软件开发工程师,软件研发,技术架构设计,traditional,1,1,0,no
软件开发工程师,软件研发,抓包分析,traditional,1,1,0,no
软件开发工程师,软件研发,抓取调度,traditional,1,1,0,no
软件开发工程师,软件研发,抓帧分析,traditional,1,1,0,no
软件开发工程师,软件研发,抖动分析,traditional,1,1,0,no
软件开发工程师,软件研发,抖动处理,traditional,1,1,0,no
软件开发工程师,软件研发,报告生成,traditional,1,1,0,no
软件开发工程师,软件研发,报告自动化,traditional,1,1,0,no
软件开发工程师,软件研发,报表,traditional,1,1,0,no
软件开发工程师,软件研发,报表数据开发,traditional,1,1,0,no
软件开发工程师,软件研发,拉流,traditional,1,1,0,no
软件开发工程师,软件研发,拍摄效果,traditional,1,1,0,no
软件开发工程师,软件研发,拍摄渲染效果,traditional,1,1,0,no
软件开发工程师,软件研发,拓扑感知调度,traditional,1,1,0,no
软件开发工程师,软件研发,持久化存储,traditional,1,1,0,no
软件开发工程师,软件研发,持续交付,traditional,1,1,0,no
软件开发工程师,软件研发,持续集成,traditional,1,1,0,no
软件开发工程师,软件研发,持续验证,traditional,1,1,0,no
软件开发工程师,软件研发,指令数据构建,traditional,1,1,0,no
软件开发工程师,软件研发,指令数据清洗,traditional,1,1,0,no
软件开发工程师,软件研发,指令流水,traditional,1,1,0,no
软件开发工程师,软件研发,指令选择,traditional,1,1,0,no
软件开发工程师,软件研发,指令集加速,traditional,1,1,0,no
软件开发工程师,软件研发,指标体系设计,traditional,1,1,0,no
软件开发工程师,软件研发,指标层,traditional,1,1,0,no
软件开发工程师,软件研发,指标管理,traditional,1,1,0,no
软件开发工程师,软件研发,指标计算,traditional,1,1,0,no
软件开发工程师,软件研发,指纹浏览器,traditional,1,1,0,no
软件开发工程师,软件研发,换热器,traditional,1,1,0,no
软件开发工程师,软件研发,排序模型,traditional,1,1,0,no
软件开发工程师,软件研发,排序策略,traditional,1,1,0,no
软件开发工程师,软件研发,排序算法,traditional,1,1,0,no
软件开发工程师,软件研发,排障,traditional,1,1,0,no
软件开发工程师,软件研发,接入层,traditional,1,1,0,no
软件开发工程师,软件研发,接入系统,traditional,1,1,0,no
软件开发工程师,软件研发,接口开发,traditional,1,1,0,no
软件开发工程师,软件研发,接口数据开发,traditional,1,1,0,no
软件开发工程师,软件研发,接口测试,traditional,1,1,0,no
软件开发工程师,软件研发,接口自动化测试,traditional,1,1,0,no
软件开发工程师,软件研发,接口集成,traditional,1,1,0,no
软件开发工程师,软件研发,接触力学,traditional,1,1,0,no
软件开发工程师,软件研发,控制标定,traditional,1,1,0,no
软件开发工程师,软件研发,控制模块工程化,traditional,1,1,0,no
软件开发工程师,软件研发,控制流,traditional,1,1,0,no
软件开发工程师,软件研发,控制算法,traditional,1,1,0,no
软件开发工程师,软件研发,控制调试,traditional,1,1,0,no
软件开发工程师,软件研发,控制逻辑,traditional,1,1,0,no
软件开发工程师,软件研发,推理,traditional,1,1,0,no
软件开发工程师,软件研发,推理IO,traditional,1,1,0,no
软件开发工程师,软件研发,推理延迟优化,traditional,1,1,0,no
软件开发工程师,软件研发,推理引擎分发网关,traditional,1,1,0,no
软件开发工程师,软件研发,推理引擎路由,traditional,1,1,0,no
软件开发工程师,软件研发,推理性能优化,traditional,1,1,0,no
软件开发工程师,软件研发,推理性能分析,traditional,1,1,0,no
软件开发工程师,软件研发,推理服务化,traditional,1,1,0,no
软件开发工程师,软件研发,推理服务平台,traditional,1,1,0,no
软件开发工程师,软件研发,推理服务框架,traditional,1,1,0,no
软件开发工程师,软件研发,推理服务编排调度,traditional,1,1,0,no
软件开发工程师,软件研发,推理框架插件,traditional,1,1,0,no
软件开发工程师,软件研发,推理系统,traditional,1,1,0,no
软件开发工程师,软件研发,推理编译,traditional,1,1,0,no
软件开发工程师,软件研发,推荐大模型,new,1,0,1,yes
软件开发工程师,软件研发,推荐平台,traditional,1,1,0,no
软件开发工程师,软件研发,推荐策略,traditional,1,1,0,no
软件开发工程师,软件研发,提示词工程,new,1,0,1,yes
软件开发工程师,软件研发,插件定制,traditional,1,1,0,no
软件开发工程师,软件研发,插件开发,traditional,1,1,0,no
软件开发工程师,软件研发,插件系统,traditional,1,1,0,no
软件开发工程师,软件研发,搜广推,traditional,1,1,0,no
软件开发工程师,软件研发,搜广推运维,traditional,1,1,0,no
软件开发工程师,软件研发,搜推广系统,traditional,1,1,0,no
软件开发工程师,软件研发,搜索全链路,traditional,1,1,0,no
软件开发工程师,软件研发,搜索内核,traditional,1,1,0,no
软件开发工程师,软件研发,搜索召回,traditional,1,1,0,no
软件开发工程师,软件研发,搜索安全,traditional,1,1,0,no
软件开发工程师,软件研发,搜索引擎内核,traditional,1,1,0,no
软件开发工程师,软件研发,搜索排序,traditional,1,1,0,no
软件开发工程师,软件研发,搜索推荐增强,traditional,1,1,0,no
软件开发工程师,软件研发,搜索推荐引擎,traditional,1,1,0,no
软件开发工程师,软件研发,搜索推荐系统,traditional,1,1,0,no
软件开发工程师,软件研发,搜索模型,traditional,1,1,0,no
软件开发工程师,软件研发,搜索管控平台,traditional,1,1,0,no
软件开发工程师,软件研发,摘要压缩,traditional,1,1,0,no
软件开发工程师,软件研发,摘要生成,traditional,1,1,0,no
软件开发工程师,软件研发,播放器,traditional,1,1,0,no
软件开发工程师,软件研发,播放器架构优化,traditional,1,1,0,no
软件开发工程师,软件研发,操作系统智能工作流,new,1,0,1,yes
软件开发工程师,软件研发,支付系统架构,traditional,1,1,0,no
软件开发工程师,软件研发,支付风控系统,traditional,1,1,0,no
软件开发工程师,软件研发,收敛性分析,traditional,1,1,0,no
软件开发工程师,软件研发,政策引擎,traditional,1,1,0,no
软件开发工程师,软件研发,故障应急,traditional,1,1,0,no
软件开发工程师,软件研发,故障自愈,traditional,1,1,0,no
软件开发工程师,软件研发,故障降级,traditional,1,1,0,no
软件开发工程师,软件研发,效率工具,traditional,1,1,0,no
软件开发工程师,软件研发,数仓分层,traditional,1,1,0,no
软件开发工程师,软件研发,数仓架构,traditional,1,1,0,no
软件开发工程师,软件研发,数仓架构优化,traditional,1,1,0,no
软件开发工程师,软件研发,数仓模型设计,traditional,1,1,0,no
软件开发工程师,软件研发,数值计算,traditional,1,1,0,no
软件开发工程师,软件研发,数字IP设计,traditional,1,1,0,no
软件开发工程师,软件研发,数字人,traditional,1,1,0,no
软件开发工程师,软件研发,数字化IT应用,traditional,1,1,0,no
软件开发工程师,软件研发,数字图像处理,traditional,1,1,0,no
软件开发工程师,软件研发,数字电路设计,traditional,1,1,0,no
软件开发工程师,软件研发,数字签名,traditional,1,1,0,no
软件开发工程师,软件研发,数字芯片开发,traditional,1,1,0,no
软件开发工程师,软件研发,数字证书,traditional,1,1,0,no
软件开发工程师,软件研发,数学库性能分析,traditional,1,1,0,no
软件开发工程师,软件研发,数据AI应用,new,1,0,1,yes
软件开发工程师,软件研发,数据中台,traditional,1,1,0,no
软件开发工程师,软件研发,数据中心SOC,traditional,1,1,0,no
软件开发工程师,软件研发,数据中心制冷,traditional,1,1,0,no
软件开发工程师,软件研发,数据中心液冷,traditional,1,1,0,no
软件开发工程师,软件研发,数据中心电气研发,traditional,1,1,0,no
软件开发工程师,软件研发,数据中心电气系统,traditional,1,1,0,no
软件开发工程师,软件研发,数据中心网络架构,traditional,1,1,0,no
