standard_job,standard_category,month,month_index,skill,kg_display_skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
自动驾驶算法工程师,自动驾驶,2026-04,17,感知算法,AI,new,间歇出现,1,0.2018,0
自动驾驶算法工程师,自动驾驶,2026-05,18,感知算法,AI,new,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,感知算法,AI,new,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-07,20,感知算法,AI,new,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2024-12,1,模型部署,大模型,new,先上升后下降,2,0.0759,0
自动驾驶算法工程师,自动驾驶,2025-01,2,模型部署,大模型,new,先上升后下降,2,0.0950,0
自动驾驶算法工程师,自动驾驶,2025-02,3,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,模型部署,大模型,new,先上升后下降,2,0.1310,0
自动驾驶算法工程师,自动驾驶,2025-04,5,模型部署,大模型,new,先上升后下降,2,0.1412,0
自动驾驶算法工程师,自动驾驶,2025-05,6,模型部署,大模型,new,先上升后下降,2,0.1736,0
自动驾驶算法工程师,自动驾驶,2025-06,7,模型部署,大模型,new,先上升后下降,1,0.1867,0
自动驾驶算法工程师,自动驾驶,2025-07,8,模型部署,大模型,new,先上升后下降,1,0.1968,0
自动驾驶算法工程师,自动驾驶,2025-08,9,模型部署,大模型,new,先上升后下降,1,0.2135,0
自动驾驶算法工程师,自动驾驶,2025-09,10,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,模型部署,大模型,new,先上升后下降,1,0.1692,0
自动驾驶算法工程师,自动驾驶,2026-05,18,模型部署,大模型,new,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,模型部署,大模型,new,先上升后下降,2,0.1519,0
自动驾驶算法工程师,自动驾驶,2026-07,20,模型部署,大模型,new,先上升后下降,2,0.1296,0
自动驾驶算法工程师,自动驾驶,2024-12,1,空间智能,AI,new,持续下降,2,0.2760,1
自动驾驶算法工程师,自动驾驶,2025-01,2,空间智能,AI,new,持续下降,2,0.2647,1
自动驾驶算法工程师,自动驾驶,2025-02,3,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,空间智能,AI,new,持续下降,2,0.2146,0
自动驾驶算法工程师,自动驾驶,2025-04,5,空间智能,AI,new,持续下降,2,0.2220,0
自动驾驶算法工程师,自动驾驶,2025-05,6,空间智能,AI,new,持续下降,2,0.2091,0
自动驾驶算法工程师,自动驾驶,2025-06,7,空间智能,AI,new,持续下降,1,0.1959,0
自动驾驶算法工程师,自动驾驶,2025-07,8,空间智能,AI,new,持续下降,1,0.1728,0
自动驾驶算法工程师,自动驾驶,2025-08,9,空间智能,AI,new,持续下降,1,0.1703,0
自动驾驶算法工程师,自动驾驶,2025-09,10,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,空间智能,AI,new,持续下降,1,0.0999,0
自动驾驶算法工程师,自动驾驶,2026-05,18,空间智能,AI,new,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,空间智能,AI,new,持续下降,2,0.0832,0
自动驾驶算法工程师,自动驾驶,2026-07,20,空间智能,AI,new,持续下降,2,0.0760,0
自动驾驶算法工程师,自动驾驶,2024-12,1,C/C++,编程语言,traditional,先上升后稳定,2,0.2076,0
自动驾驶算法工程师,自动驾驶,2025-01,2,C/C++,编程语言,traditional,先上升后稳定,2,0.2055,0
自动驾驶算法工程师,自动驾驶,2025-02,3,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,C/C++,编程语言,traditional,先上升后稳定,2,0.2342,0
自动驾驶算法工程师,自动驾驶,2025-04,5,C/C++,编程语言,traditional,先上升后稳定,2,0.2393,0
自动驾驶算法工程师,自动驾驶,2025-05,6,C/C++,编程语言,traditional,先上升后稳定,2,0.2521,1
自动驾驶算法工程师,自动驾驶,2025-06,7,C/C++,编程语言,traditional,先上升后稳定,1,0.2848,0
自动驾驶算法工程师,自动驾驶,2025-07,8,C/C++,编程语言,traditional,先上升后稳定,1,0.3069,0
自动驾驶算法工程师,自动驾驶,2025-08,9,C/C++,编程语言,traditional,先上升后稳定,1,0.3038,0
自动驾驶算法工程师,自动驾驶,2025-09,10,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,C/C++,编程语言,traditional,先上升后稳定,1,0.3840,0
自动驾驶算法工程师,自动驾驶,2026-05,18,C/C++,编程语言,traditional,先上升后稳定,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,C/C++,编程语言,traditional,先上升后稳定,2,0.3699,1
自动驾驶算法工程师,自动驾驶,2026-07,20,C/C++,编程语言,traditional,先上升后稳定,2,0.3851,1
自动驾驶算法工程师,自动驾驶,2024-12,1,Python,编程语言,traditional,间歇出现,2,0.2507,1
自动驾驶算法工程师,自动驾驶,2025-01,2,Python,编程语言,traditional,间歇出现,2,0.2770,1
自动驾驶算法工程师,自动驾驶,2025-02,3,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,Python,编程语言,traditional,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-04,5,Python,编程语言,traditional,间歇出现,2,0.2965,1
自动驾驶算法工程师,自动驾驶,2025-05,6,Python,编程语言,traditional,间歇出现,2,0.2455,0
自动驾驶算法工程师,自动驾驶,2025-06,7,Python,编程语言,traditional,间歇出现,1,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-07,8,Python,编程语言,traditional,间歇出现,1,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-08,9,Python,编程语言,traditional,间歇出现,1,0.2543,0
自动驾驶算法工程师,自动驾驶,2025-09,10,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,Python,编程语言,traditional,间歇出现,1,0.2834,0
自动驾驶算法工程师,自动驾驶,2026-05,18,Python,编程语言,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,Python,编程语言,traditional,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-07,20,Python,编程语言,traditional,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2024-12,1,Linux,系统与运维,traditional,持续下降,2,0.2514,1
自动驾驶算法工程师,自动驾驶,2025-01,2,Linux,系统与运维,traditional,持续下降,2,0.2594,1
自动驾驶算法工程师,自动驾驶,2025-02,3,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,Linux,系统与运维,traditional,持续下降,2,0.2229,0
自动驾驶算法工程师,自动驾驶,2025-04,5,Linux,系统与运维,traditional,持续下降,2,0.2310,0
自动驾驶算法工程师,自动驾驶,2025-05,6,Linux,系统与运维,traditional,持续下降,2,0.2242,0
自动驾驶算法工程师,自动驾驶,2025-06,7,Linux,系统与运维,traditional,持续下降,1,0.2136,0
自动驾驶算法工程师,自动驾驶,2025-07,8,Linux,系统与运维,traditional,持续下降,1,0.2036,0
自动驾驶算法工程师,自动驾驶,2025-08,9,Linux,系统与运维,traditional,持续下降,1,0.2047,0
自动驾驶算法工程师,自动驾驶,2025-09,10,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,Linux,系统与运维,traditional,持续下降,1,0.1629,0
自动驾驶算法工程师,自动驾驶,2026-05,18,Linux,系统与运维,traditional,持续下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,Linux,系统与运维,traditional,持续下降,2,0.1471,0
自动驾驶算法工程师,自动驾驶,2026-07,20,Linux,系统与运维,traditional,持续下降,2,0.1512,0
自动驾驶算法工程师,自动驾驶,2024-12,1,深度学习,AI,traditional,间歇出现,2,0.2321,0
自动驾驶算法工程师,自动驾驶,2025-01,2,深度学习,AI,traditional,间歇出现,2,0.1429,0
自动驾驶算法工程师,自动驾驶,2025-02,3,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,深度学习,AI,traditional,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-04,5,深度学习,AI,traditional,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-05,6,深度学习,AI,traditional,间歇出现,2,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-06,7,深度学习,AI,traditional,间歇出现,1,0.1496,0
自动驾驶算法工程师,自动驾驶,2025-07,8,深度学习,AI,traditional,间歇出现,1,0.1556,0
自动驾驶算法工程师,自动驾驶,2025-08,9,深度学习,AI,traditional,间歇出现,1,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-09,10,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,深度学习,AI,traditional,间歇出现,1,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-05,18,深度学习,AI,traditional,间歇出现,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,深度学习,AI,traditional,间歇出现,2,0.2485,0
自动驾驶算法工程师,自动驾驶,2026-07,20,深度学习,AI,traditional,间歇出现,2,0.2348,0
自动驾驶算法工程师,自动驾驶,2024-12,1,Kubernetes,系统与运维,traditional,先上升后下降,2,0.0983,0
自动驾驶算法工程师,自动驾驶,2025-01,2,Kubernetes,系统与运维,traditional,先上升后下降,2,0.1131,0
自动驾驶算法工程师,自动驾驶,2025-02,3,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,Kubernetes,系统与运维,traditional,先上升后下降,2,0.1310,0
自动驾驶算法工程师,自动驾驶,2025-04,5,Kubernetes,系统与运维,traditional,先上升后下降,2,0.1602,0
自动驾驶算法工程师,自动驾驶,2025-05,6,Kubernetes,系统与运维,traditional,先上升后下降,2,0.1720,0
自动驾驶算法工程师,自动驾驶,2025-06,7,Kubernetes,系统与运维,traditional,先上升后下降,1,0.1619,0
自动驾驶算法工程师,自动驾驶,2025-07,8,Kubernetes,系统与运维,traditional,先上升后下降,1,0.1934,0
自动驾驶算法工程师,自动驾驶,2025-08,9,Kubernetes,系统与运维,traditional,先上升后下降,1,0.2065,0
自动驾驶算法工程师,自动驾驶,2025-09,10,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-10,11,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-11,12,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-12,13,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-01,14,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-02,15,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-03,16,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-04,17,Kubernetes,系统与运维,traditional,先上升后下降,1,0.1564,0
自动驾驶算法工程师,自动驾驶,2026-05,18,Kubernetes,系统与运维,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2026-06,19,Kubernetes,系统与运维,traditional,先上升后下降,2,0.1326,0
自动驾驶算法工程师,自动驾驶,2026-07,20,Kubernetes,系统与运维,traditional,先上升后下降,2,0.1337,0
自动驾驶算法工程师,自动驾驶,2024-12,1,PyTorch,AI,traditional,先上升后下降,2,0.1043,0
自动驾驶算法工程师,自动驾驶,2025-01,2,PyTorch,AI,traditional,先上升后下降,2,0.1300,0
自动驾驶算法工程师,自动驾驶,2025-02,3,PyTorch,AI,traditional,先上升后下降,0,0.0000,0
自动驾驶算法工程师,自动驾驶,2025-03,4,PyTorch,AI,traditional,先上升后下降,2,0.1404,0
自动驾驶算法工程师,自动驾驶,2025-04,5,PyTorch,AI,traditional,先上升后下降,2,0.1631,0
自动驾驶算法工程师,自动驾驶,2025-05,6,PyTorch,AI,traditional,先上升后下降,2,0.1791,0
