standard_job,standard_category,month,month_index,skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
电源工程师,硬件,2026-02,15,STAR-CCM+,traditional,先上升后稳定,2,0.2310,0
电源工程师,硬件,2026-03,16,STAR-CCM+,traditional,先上升后稳定,1,0.2453,0
电源工程师,硬件,2026-04,17,STAR-CCM+,traditional,先上升后稳定,1,0.2518,0
电源工程师,硬件,2026-05,18,STAR-CCM+,traditional,先上升后稳定,2,0.2525,1
电源工程师,硬件,2026-06,19,STAR-CCM+,traditional,先上升后稳定,2,0.2359,0
电源工程师,硬件,2026-07,20,STAR-CCM+,traditional,先上升后稳定,0,0.0000,0
电源工程师,硬件,2024-12,1,AutoCAD,traditional,先上升后下降,2,0.1055,0
电源工程师,硬件,2025-01,2,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-02,3,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-03,4,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-04,5,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-05,6,AutoCAD,traditional,先上升后下降,2,0.1426,0
电源工程师,硬件,2025-06,7,AutoCAD,traditional,先上升后下降,1,0.1638,0
电源工程师,硬件,2025-07,8,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-08,9,AutoCAD,traditional,先上升后下降,1,0.1696,0
电源工程师,硬件,2025-09,10,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-10,11,AutoCAD,traditional,先上升后下降,2,0.1936,0
电源工程师,硬件,2025-11,12,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-12,13,AutoCAD,traditional,先上升后下降,2,0.2188,0
电源工程师,硬件,2026-01,14,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2026-02,15,AutoCAD,traditional,先上升后下降,2,0.2095,0
电源工程师,硬件,2026-03,16,AutoCAD,traditional,先上升后下降,1,0.1877,0
电源工程师,硬件,2026-04,17,AutoCAD,traditional,先上升后下降,1,0.1731,0
电源工程师,硬件,2026-05,18,AutoCAD,traditional,先上升后下降,2,0.1656,0
电源工程师,硬件,2026-06,19,AutoCAD,traditional,先上升后下降,2,0.1461,0
电源工程师,硬件,2026-07,20,AutoCAD,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2024-12,1,BDS,traditional,先上升后下降,2,0.1279,0
电源工程师,硬件,2025-01,2,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-02,3,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-03,4,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-04,5,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-05,6,BDS,traditional,先上升后下降,2,0.1676,0
电源工程师,硬件,2025-06,7,BDS,traditional,先上升后下降,1,0.1825,0
电源工程师,硬件,2025-07,8,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-08,9,BDS,traditional,先上升后下降,1,0.1708,0
电源工程师,硬件,2025-09,10,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-10,11,BDS,traditional,先上升后下降,2,0.2128,0
电源工程师,硬件,2025-11,12,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2025-12,13,BDS,traditional,先上升后下降,2,0.1941,0
电源工程师,硬件,2026-01,14,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2026-02,15,BDS,traditional,先上升后下降,2,0.1611,0
电源工程师,硬件,2026-03,16,BDS,traditional,先上升后下降,1,0.1548,0
电源工程师,硬件,2026-04,17,BDS,traditional,先上升后下降,1,0.1702,0
电源工程师,硬件,2026-05,18,BDS,traditional,先上升后下降,2,0.1617,0
电源工程师,硬件,2026-06,19,BDS,traditional,先上升后下降,2,0.1557,0
电源工程师,硬件,2026-07,20,BDS,traditional,先上升后下降,0,0.0000,0
电源工程师,硬件,2024-12,1,C,traditional,稳定型,2,0.1325,0
电源工程师,硬件,2025-01,2,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-02,3,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-03,4,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-04,5,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-05,6,C,traditional,稳定型,2,0.1267,0
电源工程师,硬件,2025-06,7,C,traditional,稳定型,1,0.1476,0
电源工程师,硬件,2025-07,8,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-08,9,C,traditional,稳定型,1,0.1548,0
电源工程师,硬件,2025-09,10,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-10,11,C,traditional,稳定型,2,0.1378,0
电源工程师,硬件,2025-11,12,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-12,13,C,traditional,稳定型,2,0.1443,0
电源工程师,硬件,2026-01,14,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2026-02,15,C,traditional,稳定型,2,0.1519,0
电源工程师,硬件,2026-03,16,C,traditional,稳定型,1,0.1255,0
电源工程师,硬件,2026-04,17,C,traditional,稳定型,1,0.1226,0
电源工程师,硬件,2026-05,18,C,traditional,稳定型,2,0.1352,0
电源工程师,硬件,2026-06,19,C,traditional,稳定型,2,0.1320,0
电源工程师,硬件,2026-07,20,C,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2024-12,1,CAD,traditional,持续下降,2,0.2246,0
电源工程师,硬件,2025-01,2,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-02,3,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-03,4,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-04,5,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-05,6,CAD,traditional,持续下降,2,0.1942,0
电源工程师,硬件,2025-06,7,CAD,traditional,持续下降,1,0.1821,0
电源工程师,硬件,2025-07,8,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-08,9,CAD,traditional,持续下降,1,0.1617,0
电源工程师,硬件,2025-09,10,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-10,11,CAD,traditional,持续下降,2,0.1482,0
电源工程师,硬件,2025-11,12,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-12,13,CAD,traditional,持续下降,2,0.1503,0
电源工程师,硬件,2026-01,14,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2026-02,15,CAD,traditional,持续下降,2,0.1232,0
电源工程师,硬件,2026-03,16,CAD,traditional,持续下降,1,0.1186,0
电源工程师,硬件,2026-04,17,CAD,traditional,持续下降,1,0.1280,0
电源工程师,硬件,2026-05,18,CAD,traditional,持续下降,2,0.1095,0
电源工程师,硬件,2026-06,19,CAD,traditional,持续下降,2,0.1059,0
电源工程师,硬件,2026-07,20,CAD,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2024-12,1,COMSOL,traditional,稳定型,2,0.1372,0
电源工程师,硬件,2025-01,2,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-02,3,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-03,4,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-04,5,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-05,6,COMSOL,traditional,稳定型,2,0.1234,0
电源工程师,硬件,2025-06,7,COMSOL,traditional,稳定型,1,0.1358,0
电源工程师,硬件,2025-07,8,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-08,9,COMSOL,traditional,稳定型,1,0.1224,0
电源工程师,硬件,2025-09,10,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-10,11,COMSOL,traditional,稳定型,2,0.1522,0
电源工程师,硬件,2025-11,12,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-12,13,COMSOL,traditional,稳定型,2,0.1216,0
电源工程师,硬件,2026-01,14,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2026-02,15,COMSOL,traditional,稳定型,2,0.1530,0
电源工程师,硬件,2026-03,16,COMSOL,traditional,稳定型,1,0.1453,0
电源工程师,硬件,2026-04,17,COMSOL,traditional,稳定型,1,0.1264,0
电源工程师,硬件,2026-05,18,COMSOL,traditional,稳定型,2,0.1329,0
电源工程师,硬件,2026-06,19,COMSOL,traditional,稳定型,2,0.1443,0
电源工程师,硬件,2026-07,20,COMSOL,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2024-12,1,PDU,traditional,持续下降,2,0.2430,0
电源工程师,硬件,2025-01,2,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-02,3,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-03,4,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-04,5,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-05,6,PDU,traditional,持续下降,2,0.1913,0
电源工程师,硬件,2025-06,7,PDU,traditional,持续下降,1,0.1872,0
电源工程师,硬件,2025-07,8,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-08,9,PDU,traditional,持续下降,1,0.1690,0
电源工程师,硬件,2025-09,10,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-10,11,PDU,traditional,持续下降,2,0.1769,0
电源工程师,硬件,2025-11,12,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-12,13,PDU,traditional,持续下降,2,0.1478,0
电源工程师,硬件,2026-01,14,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2026-02,15,PDU,traditional,持续下降,2,0.1392,0
电源工程师,硬件,2026-03,16,PDU,traditional,持续下降,1,0.1216,0
电源工程师,硬件,2026-04,17,PDU,traditional,持续下降,1,0.1192,0
电源工程师,硬件,2026-05,18,PDU,traditional,持续下降,2,0.1138,0
电源工程师,硬件,2026-06,19,PDU,traditional,持续下降,2,0.1032,0
电源工程师,硬件,2026-07,20,PDU,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2024-12,1,发电机组,traditional,稳定型,2,0.1280,0
电源工程师,硬件,2025-01,2,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-02,3,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-03,4,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-04,5,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-05,6,发电机组,traditional,稳定型,2,0.1133,0
电源工程师,硬件,2025-06,7,发电机组,traditional,稳定型,1,0.1205,0
电源工程师,硬件,2025-07,8,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-08,9,发电机组,traditional,稳定型,1,0.1196,0
电源工程师,硬件,2025-09,10,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-10,11,发电机组,traditional,稳定型,2,0.1571,0
电源工程师,硬件,2025-11,12,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-12,13,发电机组,traditional,稳定型,2,0.1543,0
电源工程师,硬件,2026-01,14,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2026-02,15,发电机组,traditional,稳定型,2,0.1366,0
电源工程师,硬件,2026-03,16,发电机组,traditional,稳定型,1,0.1509,0
电源工程师,硬件,2026-04,17,发电机组,traditional,稳定型,1,0.1583,0
电源工程师,硬件,2026-05,18,发电机组,traditional,稳定型,2,0.1238,0
电源工程师,硬件,2026-06,19,发电机组,traditional,稳定型,2,0.1368,0
电源工程师,硬件,2026-07,20,发电机组,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2024-12,1,变压器,traditional,持续下降,2,0.2207,0
电源工程师,硬件,2025-01,2,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-02,3,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-03,4,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-04,5,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-05,6,变压器,traditional,持续下降,2,0.1899,0
电源工程师,硬件,2025-06,7,变压器,traditional,持续下降,1,0.1977,0
电源工程师,硬件,2025-07,8,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-08,9,变压器,traditional,持续下降,1,0.1739,0
电源工程师,硬件,2025-09,10,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-10,11,变压器,traditional,持续下降,2,0.1728,0
电源工程师,硬件,2025-11,12,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-12,13,变压器,traditional,持续下降,2,0.1542,0
电源工程师,硬件,2026-01,14,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2026-02,15,变压器,traditional,持续下降,2,0.1494,0
电源工程师,硬件,2026-03,16,变压器,traditional,持续下降,1,0.1298,0
电源工程师,硬件,2026-04,17,变压器,traditional,持续下降,1,0.1279,0
电源工程师,硬件,2026-05,18,变压器,traditional,持续下降,2,0.1202,0
电源工程师,硬件,2026-06,19,变压器,traditional,持续下降,2,0.1226,0
电源工程师,硬件,2026-07,20,变压器,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2024-12,1,数据分析,traditional,稳定型,2,0.1551,0
电源工程师,硬件,2025-01,2,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-02,3,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-03,4,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-04,5,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-05,6,数据分析,traditional,稳定型,2,0.1303,0
电源工程师,硬件,2025-06,7,数据分析,traditional,稳定型,1,0.1521,0
电源工程师,硬件,2025-07,8,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-08,9,数据分析,traditional,稳定型,1,0.1222,0
电源工程师,硬件,2025-09,10,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-10,11,数据分析,traditional,稳定型,2,0.1468,0
电源工程师,硬件,2025-11,12,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-12,13,数据分析,traditional,稳定型,2,0.1232,0
电源工程师,硬件,2026-01,14,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2026-02,15,数据分析,traditional,稳定型,2,0.1119,0
电源工程师,硬件,2026-03,16,数据分析,traditional,稳定型,1,0.1361,0
电源工程师,硬件,2026-04,17,数据分析,traditional,稳定型,1,0.1218,0
电源工程师,硬件,2026-05,18,数据分析,traditional,稳定型,2,0.1343,0
电源工程师,硬件,2026-06,19,数据分析,traditional,稳定型,2,0.1492,0
电源工程师,硬件,2026-07,20,数据分析,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2024-12,1,模拟仿真,traditional,间歇出现,2,0.1881,0
电源工程师,硬件,2025-01,2,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2025-02,3,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2025-03,4,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2025-04,5,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2025-05,6,模拟仿真,traditional,间歇出现,2,0.2105,0
电源工程师,硬件,2025-06,7,模拟仿真,traditional,间歇出现,1,0.1580,0
电源工程师,硬件,2025-07,8,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2025-08,9,模拟仿真,traditional,间歇出现,1,0.0000,0
电源工程师,硬件,2025-09,10,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2025-10,11,模拟仿真,traditional,间歇出现,2,0.2200,0
电源工程师,硬件,2025-11,12,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2025-12,13,模拟仿真,traditional,间歇出现,2,0.0000,0
电源工程师,硬件,2026-01,14,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2026-02,15,模拟仿真,traditional,间歇出现,2,0.0000,0
电源工程师,硬件,2026-03,16,模拟仿真,traditional,间歇出现,1,0.1477,0
电源工程师,硬件,2026-04,17,模拟仿真,traditional,间歇出现,1,0.2004,0
电源工程师,硬件,2026-05,18,模拟仿真,traditional,间歇出现,2,0.0000,0
电源工程师,硬件,2026-06,19,模拟仿真,traditional,间歇出现,2,0.0000,0
电源工程师,硬件,2026-07,20,模拟仿真,traditional,间歇出现,0,0.0000,0
电源工程师,硬件,2024-12,1,热模型,traditional,稳定型,2,0.1296,0
电源工程师,硬件,2025-01,2,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-02,3,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-03,4,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-04,5,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-05,6,热模型,traditional,稳定型,2,0.1279,0
电源工程师,硬件,2025-06,7,热模型,traditional,稳定型,1,0.1355,0
电源工程师,硬件,2025-07,8,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-08,9,热模型,traditional,稳定型,1,0.1132,0
电源工程师,硬件,2025-09,10,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-10,11,热模型,traditional,稳定型,2,0.1342,0
电源工程师,硬件,2025-11,12,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2025-12,13,热模型,traditional,稳定型,2,0.1311,0
电源工程师,硬件,2026-01,14,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2026-02,15,热模型,traditional,稳定型,2,0.1395,0
电源工程师,硬件,2026-03,16,热模型,traditional,稳定型,1,0.1585,0
电源工程师,硬件,2026-04,17,热模型,traditional,稳定型,1,0.1145,0
电源工程师,硬件,2026-05,18,热模型,traditional,稳定型,2,0.1158,0
电源工程师,硬件,2026-06,19,热模型,traditional,稳定型,2,0.1202,0
电源工程师,硬件,2026-07,20,热模型,traditional,稳定型,0,0.0000,0
电源工程师,硬件,2024-12,1,蓄电池,traditional,持续下降,2,0.2354,0
电源工程师,硬件,2025-01,2,蓄电池,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-02,3,蓄电池,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-03,4,蓄电池,traditional,持续下降,0,0.0000,0
电源工程师,硬件,2025-04,5,蓄电池,traditional,持续下降,0,0.0000,0
